,ROC_daily_200
2011-12-30,-27.1741
2012-01-31,-29.7669
2012-02-29,-18.6473
2012-03-30,-9.5732
2012-04-30,-16.8227
2012-05-31,-7.2136
2012-06-29,-1.1975
2012-07-31,-3.3112
2012-08-31,-4.8572
2012-09-28,2.2398
2012-10-31,-2.2147
2012-11-30,-4.5573
2012-12-31,-9.3924
2013-01-31,10.0321
2013-02-28,23.3990
2013-03-29,0
2013-04-30,23.5426
2013-05-31,37.7732
2013-06-28,23.7386
2013-07-31,41.1522
2013-08-30,31.6082
2013-09-30,32.3702
2013-10-31,45.7648
2013-11-29,42.0684
2013-12-31,38.7923
2014-01-31,42.3310
2014-02-28,33.9367
2014-03-31,48.4625
2014-04-30,44.0259
2014-05-30,46.1918
2014-06-30,52.9018
2014-07-31,36.6767
2014-08-29,26.2143
2014-09-30,26.6788
2014-10-31,18.6025
2014-11-28,28.2481
2014-12-31,15.6319
2015-01-30,25.5313
2015-02-27,18.6093
2015-03-31,12.2167
2015-04-30,5.4400
2015-05-29,12.3220
2015-06-30,3.9380
2015-07-31,4.6634
2015-08-31,-17.1377
2015-09-30,-16.4211
2015-10-30,-15.0903
2015-11-30,-22.4020
2015-12-31,-31.1766
2016-01-29,-42.8494
2016-02-29,-45.9932
2016-03-31,-32.5624
2016-04-29,-33.1815
2016-05-31,-28.0765
2016-06-30,-29.1396
2016-07-29,-19.0946
2016-08-31,-16.3470
2016-09-30,-11.7345
2016-10-31,-7.7989
2016-11-30,17.5902
2016-12-30,-11.1919
2017-01-31,-5.1058
2017-02-28,23.1040
2017-03-31,18.5127
2017-04-28,21.1215
2017-05-31,11.5304
2017-06-30,16.9588
2017-07-31,24.8381
2017-08-31,23.5028
2017-09-29,23.8682
2017-10-31,23.9868
2017-11-30,13.2940
2017-12-29,16.5332
2018-01-31,16.9429
2018-02-28,9.2137
2018-03-30,0
2018-04-30,1.6002
2018-05-31,0.2044
2018-06-29,-5.4484
2018-07-31,-8.8293
2018-08-31,-15.8873
2018-09-28,-20.8743
2018-10-31,-34.4442
2018-11-30,-23.4785
2018-12-31,-34.9375
2019-01-31,-18.5742
2019-02-28,-22.1915
2019-03-29,-20.4656
2019-04-30,4.5258
2019-05-31,17.8335
2019-06-28,32.3928
2019-07-31,36.7731
2019-08-30,35.7760
2019-09-30,51.0406
2019-10-31,35.8461
2019-11-29,34.0309
2019-12-31,29.8582
2020-01-31,23.0932
2020-02-28,48.4230
2020-03-31,38.8535
2020-04-30,33.8744
2020-05-29,38.0445
2020-06-30,30.9839
2020-07-31,46.9014
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
