,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,-31.4610
2008-05-30,-21.1063
2008-06-30,-37.3793
2008-07-31,-30.6674
2008-08-29,-12.3968
2008-09-30,-14.4601
2008-10-31,-1.1899
2008-11-28,-30.0754
2008-12-31,-44.1858
2009-01-30,-59.5447
2009-02-27,-67.9717
2009-03-31,-58.9088
2009-04-30,-38.5768
2009-05-29,-32.3564
2009-06-30,-40.7828
2009-07-31,2.2382
2009-08-31,53.4262
2009-09-30,83.3469
2009-10-30,87.0339
2009-11-30,121.9969
2009-12-31,104.7942
2010-01-29,68.6056
2010-02-26,49.8494
2010-03-31,58.0867
2010-04-30,43.0492
2010-05-31,0
2010-06-30,-6.6200
2010-07-30,-5.4683
2010-08-31,-5.3902
2010-09-30,1.5698
2010-10-29,18.3691
2010-11-30,35.4417
2010-12-31,19.9959
2011-01-31,34.5469
2011-02-28,47.6045
2011-03-31,71.9425
2011-04-29,64.0823
2011-05-31,63.1622
2011-06-30,70.2085
2011-07-29,45.6879
2011-08-31,34.1019
2011-09-30,20.6076
2011-10-31,16.4497
2011-11-30,10.9822
2011-12-30,12.2831
2012-01-31,14.5104
2012-02-29,24.9207
2012-03-30,46.5831
2012-04-30,34.6630
2012-05-31,40.0654
2012-06-29,35.3410
2012-07-31,49.8359
2012-08-31,57.0372
2012-09-28,68.0401
2012-10-31,55.9587
2012-11-30,47.3307
2012-12-31,21.7704
2013-01-31,17.7796
2013-02-28,16.0566
2013-03-29,0
2013-04-30,27.0130
2013-05-31,30.0494
2013-06-28,25.9619
2013-07-31,26.5365
2013-08-30,16.1131
2013-09-30,24.7433
2013-10-31,33.6847
2013-11-29,36.5122
2013-12-31,28.0107
2014-01-31,27.7739
