,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,-9.4446
2009-01-30,-22.4625
2009-02-27,-34.1381
2009-03-31,-27.8248
2009-04-30,-29.5417
2009-05-29,-20.9380
2009-06-30,-15.4391
2009-07-31,10.1122
2009-08-31,21.6553
2009-09-30,24.1043
2009-10-30,18.7055
2009-11-30,38.9220
2009-12-31,32.4385
2010-01-29,24.8922
2010-02-26,21.4360
2010-03-31,27.5495
2010-04-30,15.4116
2010-05-31,0
2010-06-30,0.8665
2010-07-30,6.0365
2010-08-31,6.5305
2010-09-30,16.8421
2010-10-29,22.2069
2010-11-30,19.2561
2010-12-31,18.2920
2011-01-31,16.8548
2011-02-28,37.3115
2011-03-31,50.7570
2011-04-29,43.1767
2011-05-31,42.5616
2011-06-30,25.3549
2011-07-29,27.8929
2011-08-31,20.1892
2011-09-30,9.5352
2011-10-31,27.2267
2011-11-30,31.3619
2011-12-30,32.3792
2012-01-31,16.5596
2012-02-29,26.1592
2012-03-30,36.6255
2012-04-30,38.9711
2012-05-31,27.5406
2012-06-29,34.3531
2012-07-31,41.4969
2012-08-31,28.3896
2012-09-28,23.6326
2012-10-31,17.7043
2012-11-30,13.1236
2012-12-31,1.6095
2013-01-31,3.2779
2013-02-28,9.5793
2013-03-29,0
2013-04-30,8.6529
2013-05-31,1.4619
2013-06-28,1.5787
2013-07-31,1.1381
2013-08-30,1.7575
2013-09-30,1.4928
2013-10-31,3.9237
2013-11-29,-2.1017
2013-12-31,0.4270
2014-01-31,-14.2537
2014-02-28,-12.0742
2014-03-31,-7.6742
