,ROC_daily_200
2012-01-31,11.7593
2012-02-29,1.1893
2012-03-30,3.8696
2012-04-30,1.4671
2012-05-31,5.1925
2012-06-29,8.2531
2012-07-31,9.0795
2012-08-31,4.7042
2012-09-28,1.1438
2012-10-31,4.0906
2012-11-30,3.8794
2012-12-31,6.5796
2013-01-31,10.8287
2013-02-28,11.0862
2013-03-29,0
2013-04-30,21.5371
2013-05-31,9.8805
2013-06-28,9.0592
2013-07-31,11.4006
2013-08-30,3.5357
2013-09-30,-2.0722
2013-10-31,5.6673
2013-11-29,0.7551
2013-12-31,-3.6766
2014-01-31,-5.7170
2014-02-28,-3.2644
2014-03-31,5.2505
2014-04-30,36.6494
2014-05-30,44.1304
2014-06-30,57.8621
2014-07-31,50.2518
2014-08-29,51.0493
2014-09-30,48.4039
2014-10-31,51.1339
2014-11-28,39.7612
2014-12-31,36.5043
2015-01-30,32.1180
2015-02-27,1.3927
2015-03-31,1.0225
2015-04-30,-2.5342
2015-05-29,4.2810
2015-06-30,2.4303
2015-07-31,1.9307
2015-08-31,-14.0535
2015-09-30,-6.2078
2015-10-30,0.8181
2015-11-30,-2.0621
2015-12-31,-0.5894
2016-01-29,3.0006
2016-02-29,8.5359
2016-03-31,3.2712
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
