,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,-5.9322
2005-05-31,111.0532
2005-06-30,25.3366
2005-07-29,27.2973
2005-08-31,-7.1154
2005-09-30,42.0147
2005-10-31,66.6000
2005-11-30,123.3520
2005-12-30,106.7742
2006-01-31,184.4768
2006-02-28,132.4883
2006-03-31,80.8362
2006-04-28,68.9157
2006-05-31,25.4144
2006-06-30,13.3986
2006-07-31,21.3409
2006-08-31,21.5368
2006-09-29,0.7017
2006-10-31,0.0769
2006-11-30,14.3695
2006-12-29,-6.3945
2007-01-31,30.0208
2007-02-28,33.7457
2007-03-30,70.0556
2007-04-30,82.2126
2007-05-31,81.7308
2007-06-29,22.0387
2007-07-31,-2.5332
2007-08-31,-8.1136
2007-09-28,33.1258
2007-10-31,32.1688
2007-11-30,14.3519
2007-12-31,50.5885
2008-01-31,20.9178
2008-02-29,35.5117
2008-03-31,27.2707
2008-04-30,51.1438
2008-05-30,61.0468
2008-06-30,46.9208
2008-07-31,16.8315
2008-08-29,7.7308
2008-09-30,-18.3673
2008-10-31,-42.1525
2008-11-28,-48.0958
2008-12-31,-45.3847
2009-01-30,-56.7809
2009-02-27,-58.7932
2009-03-31,-55.0350
2009-04-30,-32.4657
2009-05-29,-46.0324
2009-06-30,-33.2692
2009-07-31,20.7242
2009-08-31,113.1936
2009-09-30,78.1847
2009-10-30,104.9476
2009-11-30,133.3582
2009-12-31,110.8919
2010-01-29,70.1017
2010-02-26,66.2589
2010-03-31,83.2390
2010-04-30,115.6171
2010-05-31,0
2010-06-30,49.3301
2010-07-30,61.8681
2010-08-31,74.6900
2010-09-30,72.2120
2010-10-29,67.7555
2010-11-30,110.3021
2010-12-31,71.6292
2011-01-31,54.6957
2011-02-28,52.5958
2011-03-31,41.5942
2011-04-29,44.3900
2011-05-31,56.5817
2011-06-30,27.5405
2011-07-29,34.8523
2011-08-31,13.3063
2011-09-30,-15.7972
2011-10-31,-9.0804
2011-11-30,-16.8924
2011-12-30,-17.0604
2012-01-31,-12.1937
2012-02-29,6.1152
2012-03-30,10.7916
2012-04-30,3.4888
2012-05-31,0.9100
2012-06-29,6.0601
2012-07-31,-4.0062
2012-08-31,6.2811
2012-09-28,34.7304
2012-10-31,40.5005
2012-11-30,19.8100
2012-12-31,10.8766
2013-01-31,8.0065
2013-02-28,24.9409
2013-03-29,0
2013-04-30,29.5721
