,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,16.6735
2016-02-29,-24.0534
2016-03-31,-33.0136
2016-04-29,-16.4900
2016-05-31,-19.8459
2016-06-30,-31.0345
2016-07-29,-20.6912
2016-08-31,0.0588
2016-09-30,-21.6462
2016-10-31,-45.1122
2016-11-30,-50.3573
2016-12-30,-54.4118
2017-01-31,-48.0754
2017-02-28,-18.0649
2017-03-31,-26.2062
2017-04-28,-17.9787
2017-05-31,1.6393
2017-06-30,28.1230
2017-07-31,47.6834
2017-08-31,94.5455
2017-09-29,115.4717
2017-10-31,135.4839
2017-11-30,141.8605
2017-12-29,159.8616
2018-01-31,131.6129
2018-02-28,183.5694
2018-03-30,0
2018-04-30,141.5138
2018-05-31,100.5386
2018-06-29,78.2123
2018-07-31,84.5754
2018-08-31,25.6058
2018-09-28,4.2936
2018-10-31,6.1096
2018-11-30,-15.0927
2018-12-31,-35.8904
2019-01-31,-17.5330
2019-02-28,-34.2768
2019-03-29,-27.0474
2019-04-30,-16.2571
2019-05-31,16.8593
2019-06-28,45.0871
2019-07-31,76.1545
2019-08-30,132.7934
2019-09-30,115.9959
2019-10-31,127.4699
2019-11-29,83.1463
2019-12-31,139.5818
2020-01-31,130.0423
2020-02-28,144.8371
2020-03-31,44.9460
2020-04-30,81.7427
2020-05-29,61.6541
2020-06-30,82.3174
2020-07-31,106.4858
2020-08-31,186.1672
2020-09-30,164.3340
2020-10-30,150.9153
2020-11-30,149.9595
2020-12-31,315.8999
2021-01-29,213.3681
2021-02-26,146.5372
2021-03-31,93.9541
2021-04-30,50.7235
2021-05-31,0
2021-06-30,40.9188
2021-07-30,-13.4056
2021-08-31,27.5440
2021-09-30,-9.5800
2021-10-29,5.7484
2021-11-30,-1.0834
2021-12-31,5.2835
2022-01-31,-7.9201
2022-02-28,56.5708
2022-03-31,30.2189
