,ROC_daily_200
2012-01-31,29.0202
2012-02-29,22.3307
2012-03-30,33.6782
2012-04-30,20.3780
2012-05-31,22.4435
2012-06-29,6.5250
2012-07-31,3.1646
2012-08-31,10.1361
2012-09-28,19.4497
2012-10-31,0.9913
2012-11-30,5.9950
2012-12-31,3.2364
2013-01-31,26.3534
2013-02-28,46.1713
2013-03-29,0
2013-04-30,86.4656
2013-05-31,71.8793
2013-06-28,58.9834
2013-07-31,89.8397
2013-08-30,88.1452
2013-09-30,89.8473
2013-10-31,50.2023
2013-11-29,62.5666
2013-12-31,50.9991
2014-01-31,25.2102
2014-02-28,23.4924
2014-03-31,16.0818
2014-04-30,8.9447
2014-05-30,11.1733
2014-06-30,14.7821
2014-07-31,12.9325
2014-08-29,27.1936
2014-09-30,14.5239
2014-10-31,27.7924
2014-11-28,38.0236
2014-12-31,45.5657
2015-01-30,70.4233
2015-02-27,62.1697
2015-03-31,44.1090
2015-04-30,24.5218
2015-05-29,32.3848
2015-06-30,26.4587
2015-07-31,51.7692
2015-08-31,9.0808
2015-09-30,-5.5201
2015-10-30,3.7541
2015-11-30,-5.5488
2015-12-31,-2.3802
2016-01-29,-15.1484
2016-02-29,-11.0847
2016-03-31,-9.8288
2016-04-29,-21.2954
2016-05-31,-19.0177
2016-06-30,-20.6836
2016-07-29,-1.3888
2016-08-31,-0.6977
2016-09-30,-7.6100
2016-10-31,-0.8539
2016-11-30,12.5344
2016-12-30,19.7125
2017-01-31,8.2076
2017-02-28,23.1406
2017-03-31,24.4549
2017-04-28,21.9045
2017-05-31,0.8996
2017-06-30,22.4496
2017-07-31,35.2747
2017-08-31,15.1226
2017-09-29,26.7008
2017-10-31,-12.1618
2017-11-30,-16.3028
2017-12-29,-17.5802
2018-01-31,-19.1173
2018-02-28,-26.9863
2018-03-30,0
2018-04-30,-35.2272
2018-05-31,-40.8243
2018-06-29,-43.7774
2018-07-31,-34.9531
2018-08-31,-4.4609
2018-09-28,-17.9292
2018-10-31,-29.8177
2018-11-30,-24.8804
2018-12-31,-28.7176
2019-01-31,-2.2973
2019-02-28,-1.6797
2019-03-29,21.7762
2019-04-30,10.5841
2019-05-31,1.9789
2019-06-28,5.9727
2019-07-31,13.8149
2019-08-30,36.2996
2019-09-30,40.0564
2019-10-31,23.7457
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
