,ROC_daily_200
2012-01-31,-33.6815
2012-02-29,-17.6126
2012-03-30,-2.0477
2012-04-30,-13.2048
2012-05-31,5.9175
2012-06-29,17.6398
2012-07-31,9.5711
2012-08-31,40.7329
2012-09-28,56.0449
2012-10-31,26.7836
2012-11-30,-1.4368
2012-12-31,-3.7620
2013-01-31,19.5876
2013-02-28,27.9890
2013-03-29,0
2013-04-30,26.7143
2013-05-31,5.9406
2013-06-28,-3.7958
2013-07-31,5.2280
2013-08-30,7.2526
2013-09-30,2.4900
2013-10-31,4.2837
2013-11-29,14.6794
2013-12-31,32.7104
2014-01-31,31.1128
2014-02-28,33.6733
2014-03-31,27.7587
2014-04-30,28.9193
2014-05-30,29.9944
2014-06-30,48.4494
2014-07-31,26.7668
2014-08-29,20.8430
2014-09-30,41.9844
2014-10-31,19.9731
2014-11-28,46.2879
2014-12-31,48.7449
2015-01-30,60.0097
2015-02-27,39.4274
2015-03-31,47.2721
2015-04-30,45.5094
2015-05-29,57.8841
2015-06-30,50.4716
2015-07-31,24.0914
2015-08-31,4.4157
2015-09-30,-9.5661
2015-10-30,-4.7193
2015-11-30,-7.6521
2015-12-31,-17.8310
2016-01-29,-29.5688
2016-02-29,-24.3056
2016-03-31,-15.4702
2016-04-29,-12.6220
2016-05-31,-1.8005
2016-06-30,-4.7644
2016-07-29,9.7012
2016-08-31,0.5655
2016-09-30,3.3567
2016-10-31,6.3040
2016-11-30,8.1271
2016-12-30,-7.2726
2017-01-31,-15.4224
2017-02-28,-9.1999
2017-03-31,-6.3744
2017-04-28,-5.7831
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
