,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,-31.7751
2015-11-30,-17.0784
2015-12-31,-36.3432
2016-01-29,-44.1546
2016-02-29,-39.8613
2016-03-31,-38.6590
2016-04-29,-42.1803
2016-05-31,-12.6029
2016-06-30,4.7980
2016-07-29,43.2488
2016-08-31,12.6078
2016-09-30,7.8352
2016-10-31,52.0492
2016-11-30,28.4203
2016-12-30,7.1748
2017-01-31,34.4994
2017-02-28,46.3037
2017-03-31,24.7907
2017-04-28,20.0459
2017-05-31,42.7917
2017-06-30,14.8975
2017-07-31,24.1804
2017-08-31,38.8320
2017-09-29,29.0252
2017-10-31,32.3961
2017-11-30,14.0092
2017-12-29,-2.3747
2018-01-31,3.9091
2018-02-28,19.0413
2018-03-30,0
2018-04-30,0.0445
2018-05-31,12.3635
2018-06-29,9.8069
2018-07-31,12.9906
2018-08-31,2.1426
2018-09-28,13.5914
2018-10-31,3.7544
2018-11-30,-16.2296
2018-12-31,-23.1266
2019-01-31,-9.5739
2019-02-28,-14.0862
2019-03-29,-11.1483
2019-04-30,-7.7702
2019-05-31,-26.3867
2019-06-28,-9.2136
2019-07-31,2.6614
2019-08-30,11.9592
2019-09-30,22.2625
2019-10-31,31.6724
2019-11-29,61.1412
2019-12-31,66.4471
2020-01-31,35.1807
2020-02-28,38.0456
2020-03-31,31.1057
2020-04-30,38.9511
2020-05-29,46.0809
2020-06-30,42.6010
2020-07-31,60.5085
2020-08-31,23.4671
2020-09-30,13.7554
2020-10-30,11.9156
2020-11-30,47.7834
2020-12-31,127.7047
2021-01-29,102.0814
2021-02-26,73.5671
2021-03-31,66.5148
2021-04-30,66.7582
2021-05-31,0
2021-06-30,59.2722
2021-07-30,40.2604
2021-08-31,28.1994
2021-09-30,8.2066
2021-10-29,-8.5408
2021-11-30,-17.3982
2021-12-31,-11.1824
2022-01-31,-28.6004
2022-02-28,-18.0222
2022-03-31,-31.7044
