,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,52.3355
2005-02-28,23.4043
2005-03-31,8.4254
2005-04-29,2.7106
2005-05-31,2.5941
2005-06-30,-6.1538
2005-07-29,5.7022
2005-08-31,1.3176
2005-09-30,-11.9125
2005-10-31,-3.7823
2005-11-30,-10.4510
2005-12-30,8.4202
2006-01-31,15.3409
2006-02-28,36.8243
2006-03-31,32.5336
2006-04-28,32.2243
2006-05-31,25.5446
2006-06-30,16.5167
2006-07-31,30.0810
2006-08-31,13.7465
2006-09-29,10.4643
2006-10-31,6.9841
2006-11-30,0.1557
2006-12-29,-7.5224
2007-01-31,-6.5217
2007-02-28,-13.0238
2007-03-30,-3.8416
2007-04-30,-2.6609
2007-05-31,2.9731
2007-06-29,0.6197
2007-07-31,-1.3414
2007-08-31,17.5510
2007-09-28,13.0979
2007-10-31,13.7575
2007-11-30,9.0026
2007-12-31,11.3494
2008-01-31,3.7783
2008-02-29,-21.3650
2008-03-31,-24.1974
2008-04-30,-20.2057
2008-05-30,-8.4376
2008-06-30,-24.1684
2008-07-31,-16.5343
2008-08-29,-17.4714
2008-09-30,1.0722
2008-10-31,2.9384
2008-11-28,2.7586
2008-12-31,9.8392
2009-01-30,-3.4936
2009-02-27,-12.2764
2009-03-31,12.6496
2009-04-30,17.5022
2009-05-29,-16.3985
2009-06-30,-20.6576
2009-07-31,-4.7496
2009-08-31,8.9734
2009-09-30,13.2813
2009-10-30,37.4564
2009-11-30,12.4909
2009-12-31,21.5238
2010-01-29,28.5024
2010-02-26,31.7876
2010-03-31,42.0084
2010-04-30,37.6278
2010-05-31,0
2010-06-30,30.4393
2010-07-30,29.2535
2010-08-31,16.3694
2010-09-30,23.6943
2010-10-29,31.7941
2010-11-30,25.8601
2010-12-31,31.5983
2011-01-31,34.1896
2011-02-28,24.6457
2011-03-31,49.3249
2011-04-29,52.4620
2011-05-31,50.5422
2011-06-30,52.3708
2011-07-29,50.8030
2011-08-31,27.9503
2011-09-30,0.3786
2011-10-31,10.4968
2011-11-30,10.5582
2011-12-30,13.2956
2012-01-31,4.7559
2012-02-29,8.7179
2012-03-30,17.1529
2012-04-30,14.2435
2012-05-31,12.9691
2012-06-29,14.7131
2012-07-31,25.2914
2012-08-31,12.6154
2012-09-28,17.8496
2012-10-31,13.8565
2012-11-30,19.5434
2012-12-31,13.7527
2013-01-31,15.8142
2013-02-28,17.0159
2013-03-29,0
