,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,3.9247
2015-09-30,-6.1473
2015-10-30,-4.0325
2015-11-30,-15.5659
2015-12-31,-26.8337
2016-01-29,-35.3413
2016-02-29,-25.9858
2016-03-31,-14.9601
2016-04-29,-14.5198
2016-05-31,2.4072
2016-06-30,-11.7147
2016-07-29,-8.6250
2016-08-31,0.1646
2016-09-30,11.7419
2016-10-31,39.3965
2016-11-30,59.7831
2016-12-30,34.2018
2017-01-31,36.5881
2017-02-28,43.1290
2017-03-31,21.1126
2017-04-28,30.3273
2017-05-31,31.7872
2017-06-30,32.4600
2017-07-31,33.0880
2017-08-31,17.4138
2017-09-29,12.1400
2017-10-31,24.4983
2017-11-30,14.1732
2017-12-29,6.3395
2018-01-31,29.9583
2018-02-28,20.6003
2018-03-30,0
2018-04-30,25.0726
2018-05-31,40.5936
2018-06-29,45.0369
2018-07-31,36.3743
2018-08-31,47.4773
2018-09-28,57.6969
2018-10-31,24.0600
2018-11-30,34.4498
2018-12-31,16.2982
2019-01-31,37.5836
2019-02-28,57.3639
2019-03-29,41.5584
2019-04-30,44.8569
2019-05-31,25.6565
2019-06-28,35.0526
2019-07-31,48.1138
2019-08-30,66.5692
2019-09-30,60.2934
2019-10-31,46.1405
2019-11-29,35.4467
2019-12-31,19.6991
2020-01-31,2.7287
2020-02-28,13.0923
2020-03-31,-0.1789
2020-04-30,8.2196
2020-05-29,22.2222
2020-06-30,1.2051
2020-07-31,2.2102
2020-08-31,-7.6231
2020-09-30,-8.3758
2020-10-30,1.4511
2020-11-30,22.2901
2020-12-31,53.5930
2021-01-29,52.2964
2021-02-26,42.9351
2021-03-31,45.5247
2021-04-30,49.1527
2021-05-31,0
2021-06-30,63.8650
2021-07-30,57.4792
2021-08-31,57.3233
2021-09-30,32.7918
2021-10-29,22.4376
2021-11-30,28.7350
2021-12-31,51.8456
2022-01-31,16.1073
2022-02-28,13.9949
2022-03-31,6.0913
