,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,11.3667
2014-10-31,12.5079
2014-11-28,7.9254
2014-12-31,4.5591
2015-01-30,8.5921
2015-02-27,14.8758
2015-03-31,9.5789
2015-04-30,10.4886
2015-05-29,23.1139
2015-06-30,18.7964
2015-07-31,40.9824
2015-08-31,14.0936
2015-09-30,7.6918
2015-10-30,21.7409
2015-11-30,15.1497
2015-12-31,10.6927
2016-01-29,0.5995
2016-02-29,2.5339
2016-03-31,5.2132
2016-04-29,8.0335
2016-05-31,7.4145
2016-06-30,13.2233
2016-07-29,23.6260
2016-08-31,12.4041
2016-09-30,5.8937
2016-10-31,9.3875
2016-11-30,14.3944
2016-12-30,-0.0361
2017-01-31,3.5374
2017-02-28,10.3634
2017-03-31,11.7043
2017-04-28,12.2866
2017-05-31,9.3084
2017-06-30,23.4779
2017-07-31,21.9264
2017-08-31,15.4427
2017-09-29,32.5176
2017-10-31,27.3706
2017-11-30,17.8527
2017-12-29,6.4937
2018-01-31,13.6281
2018-02-28,10.2657
2018-03-30,0
2018-04-30,-3.8616
2018-05-31,-3.2145
2018-06-29,-4.5945
2018-07-31,-8.3186
2018-08-31,5.9464
2018-09-28,11.2855
2018-10-31,2.5622
2018-11-30,12.1702
2018-12-31,-6.0592
2019-01-31,1.3191
2019-02-28,17.2703
2019-03-29,11.5492
2019-04-30,26.4700
2019-05-31,19.6810
2019-06-28,24.5344
2019-07-31,26.1170
2019-08-30,9.5449
2019-09-30,19.2637
2019-10-31,44.4260
2019-11-29,32.0054
2019-12-31,41.1326
2020-01-31,38.7459
2020-02-28,16.5451
2020-03-31,-12.4971
2020-04-30,-8.5033
2020-05-29,3.1328
2020-06-30,0.8439
2020-07-31,-1.4452
2020-08-31,-10.6555
2020-09-30,-18.6403
2020-10-30,-22.6169
2020-11-30,-17.1101
2020-12-31,21.4817
2021-01-29,14.3261
2021-02-26,10.0869
2021-03-31,23.4820
2021-04-30,26.9601
2021-05-31,0
2021-06-30,42.1456
2021-07-30,31.1452
2021-08-31,31.8270
2021-09-30,21.8319
2021-10-29,11.2350
2021-11-30,13.5107
2021-12-31,9.4421
2022-01-31,-6.9920
2022-02-28,-17.0789
2022-03-31,-20.3874
