,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,47.0588
2010-10-29,50.7538
2010-11-30,93.0345
2010-12-31,88.3003
2011-01-31,137.3457
2011-02-28,143.8209
2011-03-31,171.6923
2011-04-29,193.3735
2011-05-31,176.1390
2011-06-30,143.6607
2011-07-29,62.4301
2011-08-31,23.4194
2011-09-30,6.9723
2011-10-31,23.4145
2011-11-30,18.5863
2011-12-30,5.2352
2012-01-31,13.5956
2012-02-29,15.2044
2012-03-30,23.9355
2012-04-30,-3.1875
2012-05-31,3.1553
2012-06-29,24.7046
2012-07-31,29.2946
2012-08-31,2.9115
2012-09-28,3.4749
2012-10-31,-7.3206
2012-11-30,-25.1685
2012-12-31,-22.6353
2013-01-31,-14.2182
2013-02-28,0.9816
2013-03-29,0
2013-04-30,-14.6793
2013-05-31,-22.2760
2013-06-28,-35.9561
2013-07-31,-10.1670
2013-08-30,11.1735
2013-09-30,0.3467
2013-10-31,1.0542
2013-11-29,-26.9855
2013-12-31,-20.9177
2014-01-31,17.3215
2014-02-28,26.7798
2014-03-31,21.9148
2014-04-30,9.9000
2014-05-30,6.4424
2014-06-30,22.0495
2014-07-31,15.3124
2014-08-29,31.0485
2014-09-30,43.9601
