,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,70.1218
2014-05-30,74.1155
2014-06-30,79.9820
2014-07-31,57.2267
2014-08-29,80.5673
2014-09-30,72.8336
2014-10-31,59.5362
2014-11-28,37.5802
2014-12-31,38.9700
2015-01-30,71.9221
2015-02-27,59.4971
2015-03-31,68.6867
2015-04-30,48.3161
2015-05-29,90.0176
2015-06-30,36.4870
2015-07-31,44.1563
2015-08-31,-7.2588
2015-09-30,-32.4958
2015-10-30,-36.7585
2015-11-30,-40.9530
2015-12-31,-43.6797
2016-01-29,-53.2701
2016-02-29,-46.8014
2016-03-31,-49.7417
2016-04-29,-49.8355
2016-05-31,-35.3667
2016-06-30,-27.0348
2016-07-29,3.6159
2016-08-31,30.9097
2016-09-30,-5.2417
2016-10-31,-9.9392
2016-11-30,-21.7288
2016-12-30,-6.7390
2017-01-31,-17.5605
2017-02-28,-8.7078
2017-03-31,-25.8649
2017-04-28,-24.5174
2017-05-31,-45.8846
2017-06-30,-40.5151
2017-07-31,-31.2106
2017-08-31,-39.4814
2017-09-29,-29.5437
2017-10-31,-35.9166
2017-11-30,-58.4381
2017-12-29,-52.9510
2018-01-31,-59.3792
2018-02-28,-64.3514
2018-03-30,0
2018-04-30,-70.8455
2018-05-31,-52.7614
2018-06-29,-47.6431
2018-07-31,-32.4791
2018-08-31,58.6556
2018-09-28,21.8204
2018-10-31,12.4776
2018-11-30,42.1147
2018-12-31,0.1902
2019-01-31,57.7201
2019-02-28,67.6293
2019-03-29,13.9413
2019-04-30,-28.1265
2019-05-31,-72.5781
2019-06-28,-71.3483
2019-07-31,-73.9778
2019-08-30,-91.8038
2019-09-30,-88.4412
2019-10-31,-84.2079
2019-11-29,-82.6905
2019-12-31,-84.6323
2020-01-31,-78.8089
2020-02-28,-72.0627
2020-03-31,-78.6638
2020-04-30,-50.4878
2020-05-29,-41.8557
2020-06-30,-18.7879
2020-07-31,7.2115
2020-08-31,-45.7045
2020-09-30,-72.7367
2020-10-30,-97.3282
2020-11-30,-94.5434
2020-12-31,-81.3889
2021-01-29,-86.8627
2021-02-26,-86.2416
2021-03-31,-85.3366
2021-04-30,-91.6129
2021-05-31,0
2021-06-30,-73.6364
2021-07-30,16.0000
2021-08-31,64.5490
2021-09-30,-24.1985
2021-10-29,-23.2456
2021-11-30,-55.4023
2021-12-31,-64.5892
2022-01-31,-40.0400
2022-02-28,-56.0229
2022-03-31,-71.3055
