,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,39.1081
2009-09-30,64.9057
2009-10-30,49.2292
2009-11-30,79.0441
2009-12-31,113.7592
2010-01-29,34.7450
2010-02-26,7.8886
2010-03-31,34.0597
2010-04-30,51.9616
2010-05-31,0
2010-06-30,-32.5810
2010-07-30,-22.5296
2010-08-31,-24.0881
2010-09-30,-24.1218
2010-10-29,-0.3311
2010-11-30,53.8147
2010-12-31,39.3278
2011-01-31,6.6624
2011-02-28,2.2050
2011-03-31,15.9737
2011-04-29,27.4068
2011-05-31,32.1337
2011-06-30,14.7105
2011-07-29,-11.0606
2011-08-31,-51.0119
2011-09-30,-70.3918
2011-10-31,-60.4033
2011-11-30,-57.9643
2011-12-30,-47.1686
2012-01-31,-56.8862
2012-02-29,-57.5275
2012-03-30,-25.9681
2012-04-30,-34.3227
2012-05-31,-2.4943
2012-06-29,-4.2627
2012-07-31,-13.3811
2012-08-31,-18.0000
2012-09-28,-6.3857
2012-10-31,-24.2387
2012-11-30,-18.4408
2012-12-31,-39.6348
2013-01-31,-33.3333
2013-02-28,-34.6939
2013-03-29,0
2013-04-30,-45.3865
2013-05-31,-16.9670
2013-06-28,-39.7546
2013-07-31,-23.3244
2013-08-30,-27.8846
2013-09-30,-23.3969
2013-10-31,-25.9005
2013-11-29,0.5357
2013-12-31,36.3289
2014-01-31,43.6620
2014-02-28,51.2334
2014-03-31,35.0181
2014-04-30,23.9209
2014-05-30,21.9828
2014-06-30,39.7436
2014-07-31,48.0638
2014-08-29,7.8505
2014-09-30,-2.9982
2014-10-31,-41.3374
2014-11-28,-41.9226
2014-12-31,-41.6667
2015-01-30,-39.3539
2015-02-27,15.6627
2015-03-31,0.3165
2015-04-30,-6.6561
2015-05-29,10.9689
2015-06-30,17.6259
2015-07-31,49.3644
2015-08-31,62.2768
2015-09-30,52.1327
2015-10-30,46.8384
2015-11-30,7.3333
2015-12-31,-10.7477
2016-01-29,-23.3487
2016-02-29,-51.8578
2016-03-31,-46.2932
2016-04-29,-48.9633
2016-05-31,-65.2231
2016-06-30,-65.6609
2016-07-29,-66.0858
2016-08-31,-40.4878
2016-09-30,-36.8881
2016-10-31,-30.8316
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
