,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,-26.6484
2008-03-31,-53.8627
2008-04-30,-59.3601
2008-05-30,-63.7596
2008-06-30,-67.5952
2008-07-31,-62.3000
2008-08-29,-56.6400
2008-09-30,-51.4658
2008-10-31,-27.7156
2008-11-28,-48.3284
2008-12-31,13.5778
2009-01-30,-19.9536
2009-02-27,-31.9350
2009-03-31,5.8271
2009-04-30,32.1199
2009-05-29,-37.1212
2009-06-30,-28.7823
2009-07-31,-5.7143
2009-08-31,-2.0353
2009-09-30,-14.6667
2009-10-30,-34.9134
2009-11-30,15.1899
2009-12-31,87.4794
2010-01-29,67.9945
2010-02-26,94.8718
2010-03-31,139.1803
2010-04-30,96.1039
2010-05-31,0
2010-06-30,36.6279
2010-07-30,33.4831
2010-08-31,34.1026
2010-09-30,4.9594
2010-10-29,5.4290
2010-11-30,9.6154
2010-12-31,-3.8902
2011-01-31,-15.8616
2011-02-28,-15.1698
2011-03-31,-30.3977
2011-04-29,-13.5720
2011-05-31,-12.7273
2011-06-30,-20.2609
2011-07-29,-31.8653
2011-08-31,-42.9545
2011-09-30,-40.6646
2011-10-31,-33.1765
2011-11-30,-31.7647
2011-12-30,-17.9513
2012-01-31,12.8342
2012-02-29,-7.8873
2012-03-30,6.2701
2012-04-30,28.7897
2012-05-31,65.3005
2012-06-29,30.5125
2012-07-31,11.1751
2012-08-31,8.1250
2012-09-28,14.6433
2012-10-31,8.8136
2012-11-30,-8.5923
2012-12-31,27.6344
2013-01-31,37.1175
2013-02-28,29.3744
2013-03-29,0
2013-04-30,54.5537
2013-05-31,98.7859
2013-06-28,99.4670
2013-07-31,115.7520
2013-08-30,93.7946
2013-09-30,120.6853
2013-10-31,90.0535
2013-11-29,104.5395
