,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,72.5649
2013-05-31,16.1453
2013-06-28,17.4469
2013-07-31,25.3019
2013-08-30,59.0231
2013-09-30,69.6050
2013-10-31,99.7440
2013-11-29,61.5268
2013-12-31,57.1990
2014-01-31,78.0241
2014-02-28,69.1352
2014-03-31,57.9752
2014-04-30,9.8542
2014-05-30,25.7754
2014-06-30,25.2983
2014-07-31,13.2948
2014-08-29,16.7717
2014-09-30,19.9592
2014-10-31,9.7593
2014-11-28,-5.4545
2014-12-31,-0.8910
2015-01-30,40.9785
2015-02-27,61.1240
2015-03-31,33.0743
2015-04-30,33.6308
2015-05-29,40.2857
2015-06-30,20.6135
2015-07-31,43.6730
2015-08-31,4.8463
2015-09-30,13.3878
2015-10-30,28.3200
2015-11-30,12.1986
2015-12-31,8.1324
2016-01-29,-22.9598
2016-02-29,-26.7874
2016-03-31,-21.2004
2016-04-29,-7.8629
2016-05-31,-5.3765
2016-06-30,-10.5844
2016-07-29,1.0248
2016-08-31,-12.3190
2016-09-30,-7.5350
2016-10-31,15.1559
2016-11-30,50.4705
2016-12-30,22.2697
2017-01-31,43.2048
2017-02-28,28.8276
2017-03-31,17.4567
2017-04-28,34.6828
2017-05-31,38.1153
2017-06-30,46.0860
2017-07-31,46.7384
2017-08-31,39.5340
2017-09-29,48.0413
2017-10-31,55.2266
2017-11-30,30.8928
2017-12-29,46.8356
2018-01-31,72.2833
2018-02-28,66.1610
2018-03-30,0
2018-04-30,49.3662
2018-05-31,64.6061
2018-06-29,48.6170
2018-07-31,44.2650
2018-08-31,57.7442
2018-09-28,61.6643
2018-10-31,28.5887
2018-11-30,21.4567
2018-12-31,2.4277
2019-01-31,29.8436
2019-02-28,33.8626
2019-03-29,35.5532
2019-04-30,39.4791
2019-05-31,41.5685
2019-06-28,37.6291
2019-07-31,58.5357
2019-08-30,51.9058
2019-09-30,35.2857
2019-10-31,30.4183
2019-11-29,20.9418
2019-12-31,17.1550
2020-01-31,41.0408
2020-02-28,19.8552
2020-03-31,5.2635
2020-04-30,18.9645
2020-05-29,47.9576
2020-06-30,60.7636
2020-07-31,60.1517
2020-08-31,89.8165
2020-09-30,77.6687
2020-10-30,60.4961
2020-11-30,50.0870
2020-12-31,97.8825
2021-01-29,83.5496
2021-02-26,45.9136
2021-03-31,27.4166
2021-04-30,19.5509
2021-05-31,0
2021-06-30,19.9734
2021-07-30,13.4266
2021-08-31,26.2584
2021-09-30,16.8626
2021-10-29,35.6612
2021-11-30,10.5781
2021-12-31,39.2402
2022-01-31,5.1840
2022-02-28,27.4605
2022-03-31,9.1770
