,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,-4.3782
2006-06-30,-8.9423
2006-07-31,36.2788
2006-08-31,13.1364
2006-09-29,15.0621
2006-10-31,22.1919
2006-11-30,30.7533
2006-12-29,54.9972
2007-01-31,84.4877
2007-02-28,127.4015
2007-03-30,186.3825
2007-04-30,189.7011
2007-05-31,207.6290
2007-06-29,259.3567
2007-07-31,216.4706
2007-08-31,199.1561
2007-09-28,220.8915
2007-10-31,199.4096
2007-11-30,163.3868
2007-12-31,173.8070
2008-01-31,143.2876
2008-02-29,197.8754
2008-03-31,98.9696
2008-04-30,103.4094
2008-05-30,138.9187
2008-06-30,142.6171
2008-07-31,118.7068
2008-08-29,75.7464
2008-09-30,-6.8353
2008-10-31,-28.7161
2008-11-28,-54.2830
2008-12-31,-58.8096
2009-01-30,-68.8560
2009-02-27,-52.8483
2009-03-31,-53.9289
2009-04-30,-54.4950
2009-05-29,-38.2858
2009-06-30,-39.3018
2009-07-31,23.6361
2009-08-31,57.0238
2009-09-30,76.2738
2009-10-30,77.0282
2009-11-30,56.6932
2009-12-31,31.7336
2010-01-29,25.1281
2010-02-26,37.9104
2010-03-31,14.3520
2010-04-30,17.8844
2010-05-31,0
2010-06-30,-27.0188
2010-07-30,-8.4193
2010-08-31,14.7019
2010-09-30,6.7843
2010-10-29,31.9507
2010-11-30,17.1153
2010-12-31,45.6250
2011-01-31,50.5507
2011-02-28,96.0972
2011-03-31,110.3336
2011-04-29,82.0566
2011-05-31,82.0678
2011-06-30,45.9235
2011-07-29,31.4839
2011-08-31,56.5564
2011-09-30,3.5051
2011-10-31,11.3653
2011-11-30,-2.3057
2011-12-30,12.5539
2012-01-31,33.4224
2012-02-29,40.2285
2012-03-30,24.2861
2012-04-30,29.7998
2012-05-31,1.4804
2012-06-29,8.5522
2012-07-31,33.6253
2012-08-31,22.9141
2012-09-28,66.0335
2012-10-31,19.6869
2012-11-30,21.0681
2012-12-31,12.6400
2013-01-31,23.8205
2013-02-28,17.5977
2013-03-29,0
2013-04-30,-3.6440
2013-05-31,-7.6192
2013-06-28,-18.6759
2013-07-31,-7.7060
