,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,85.3659
2006-02-28,54.2882
2006-03-31,31.7089
2006-04-28,114.6758
2006-05-31,92.2925
2006-06-30,8.8141
2006-07-31,5.7829
2006-08-31,-9.0652
2006-09-29,-21.0638
2006-10-31,-40.1768
2006-11-30,-34.7246
2006-12-29,-50.8229
2007-01-31,-56.3297
2007-02-28,-63.7220
2007-03-30,-43.7366
2007-04-30,-35.5699
2007-05-31,-41.3762
2007-06-29,-29.0295
2007-07-31,-30.4159
2007-08-31,-10.0684
2007-09-28,-12.2037
2007-10-31,5.5619
2007-11-30,-2.3702
2007-12-31,26.1429
2008-01-31,0.7186
2008-02-29,2.3611
2008-03-31,-36.7939
2008-04-30,-18.9900
2008-05-30,-1.9876
2008-06-30,-35.7447
2008-07-31,-27.6642
2008-08-29,-20.0000
2008-09-30,-25.8683
2008-10-31,-52.2703
2008-11-28,-75.8454
2008-12-31,-28.3117
2009-01-30,-44.7863
2009-02-27,-44.2149
2009-03-31,-48.2500
2009-04-30,-33.4324
2009-05-29,-13.7984
2009-06-30,-3.5826
2009-07-31,36.0000
2009-08-31,263.2558
2009-09-30,124.6459
2009-10-30,119.1693
2009-11-30,103.0812
2009-12-31,90.7801
2010-01-29,89.9371
2010-02-26,136.0313
2010-03-31,53.1447
2010-04-30,90.4348
2010-05-31,0
2010-06-30,40.9756
2010-07-30,46.2647
2010-08-31,74.2165
2010-09-30,72.5849
2010-10-29,49.5662
2010-11-30,15.8787
2010-12-31,40.2878
2011-01-31,29.8803
2011-02-28,33.9744
2011-03-31,33.2189
2011-04-29,47.0848
2011-05-31,28.4202
2011-06-30,8.0537
2011-07-29,-0.7698
2011-08-31,1.2626
2011-09-30,-6.4692
2011-10-31,-36.3873
2011-11-30,-45.2933
2011-12-30,-30.0000
2012-01-31,-31.2657
2012-02-29,-29.9351
2012-03-30,-20.0766
2012-04-30,-37.1465
2012-05-31,-6.7591
2012-06-29,4.8544
2012-07-31,-2.1333
2012-08-31,84.4660
2012-09-28,86.9403
2012-10-31,30.8691
2012-11-30,16.9946
2012-12-31,30.7988
2013-01-31,60.1472
2013-02-28,42.0952
2013-03-29,0
2013-04-30,25.1716
