,ROC_daily_200
2012-02-29,-10.9980
2012-03-30,-2.0607
2012-04-30,6.3274
2012-05-31,8.1882
2012-06-29,30.4744
2012-07-31,44.0935
2012-08-31,33.7177
2012-09-28,41.0586
2012-10-31,25.2187
2012-11-30,3.3193
2012-12-31,-1.7288
2013-01-31,-6.2478
2013-02-28,4.7663
2013-03-29,0
2013-04-30,5.6970
2013-05-31,0.3230
2013-06-28,-0.0162
2013-07-31,4.1634
2013-08-30,25.3040
2013-09-30,13.8122
2013-10-31,14.9476
2013-11-29,22.2323
2013-12-31,18.6687
2014-01-31,34.3345
2014-02-28,23.6009
2014-03-31,21.1129
2014-04-30,2.3993
2014-05-30,9.2479
2014-06-30,5.6377
2014-07-31,10.4329
2014-08-29,14.3365
2014-09-30,5.8762
2014-10-31,5.3772
2014-11-28,8.5509
2014-12-31,9.8612
2015-01-30,9.6246
2015-02-27,23.9076
2015-03-31,21.2041
2015-04-30,26.9282
2015-05-29,21.5426
2015-06-30,20.6211
2015-07-31,27.9403
2015-08-31,7.3998
2015-09-30,-2.3166
2015-10-30,2.4674
2015-11-30,0.6832
2015-12-31,4.9466
2016-01-29,-17.4477
2016-02-29,-17.9529
2016-03-31,-21.7476
2016-04-29,-18.7906
2016-05-31,-14.6424
2016-06-30,-10.8550
2016-07-29,-9.3757
2016-08-31,-12.3991
2016-09-30,-18.7910
2016-10-31,-9.6394
2016-11-30,9.3529
2016-12-30,1.7754
2017-01-31,-2.9586
2017-02-28,-2.6994
2017-03-31,-11.8850
2017-04-28,-21.9593
2017-05-31,-21.5776
2017-06-30,-9.2795
2017-07-31,-9.4274
2017-08-31,-17.8286
2017-09-29,-13.4618
2017-10-31,-16.2247
2017-11-30,-6.1618
2017-12-29,15.1319
2018-01-31,18.7641
2018-02-28,26.5303
2018-03-30,0
2018-04-30,22.6507
2018-05-31,23.6503
2018-06-29,22.0904
2018-07-31,37.7839
2018-08-31,46.0913
2018-09-28,38.5793
2018-10-31,20.0421
2018-11-30,36.9920
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
