,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,-10.3358
2013-05-31,11.6522
2013-06-28,32.2701
2013-07-31,87.3727
2013-08-30,107.9255
2013-09-30,82.1241
2013-10-31,68.1910
2013-11-29,64.9474
2013-12-31,106.3005
2014-01-31,135.0047
2014-02-28,152.8999
2014-03-31,153.8559
2014-04-30,127.4734
2014-05-30,70.9933
2014-06-30,50.3687
2014-07-31,46.7380
2014-08-29,60.5407
2014-09-30,52.4986
2014-10-31,31.1243
2014-11-28,15.4018
2014-12-31,12.7620
2015-01-30,28.4651
2015-02-27,31.9906
2015-03-31,27.4651
2015-04-30,17.2783
2015-05-29,8.7327
2015-06-30,10.6931
2015-07-31,27.7483
2015-08-31,19.6868
2015-09-30,15.5082
2015-10-30,37.7043
2015-11-30,37.6287
2015-12-31,29.3536
2016-01-29,35.6750
2016-02-29,36.3080
2016-03-31,41.3703
2016-04-29,30.9938
2016-05-31,27.1647
2016-06-30,23.0140
2016-07-29,31.6830
2016-08-31,21.3276
2016-09-30,22.6877
2016-10-31,37.9278
2016-11-30,12.5665
2016-12-30,3.6300
2017-01-31,18.8617
2017-02-28,12.6871
2017-03-31,23.9529
2017-04-28,28.6607
2017-05-31,21.2844
2017-06-30,18.1655
2017-07-31,31.1507
2017-08-31,49.4352
2017-09-29,42.0248
2017-10-31,40.8149
2017-11-30,32.7788
2017-12-29,26.0519
2018-01-31,32.1525
2018-02-28,18.6190
2018-03-30,0
2018-04-30,7.9995
2018-05-31,12.3163
2018-06-29,12.2912
2018-07-31,0.0174
2018-08-31,-1.3141
2018-09-28,-7.0637
2018-10-31,-14.5327
2018-11-30,-21.8660
2018-12-31,-28.7012
2019-01-31,1.1284
2019-02-28,-13.6585
2019-03-29,-13.3628
2019-04-30,-6.5339
2019-05-31,-1.4329
2019-06-28,16.3071
2019-07-31,26.6580
2019-08-30,31.1692
2019-09-30,23.2388
2019-10-31,29.8970
2019-11-29,22.9887
2019-12-31,27.9055
2020-01-31,12.8809
2020-02-28,6.4959
2020-03-31,-8.0130
2020-04-30,0.4268
2020-05-29,19.4428
2020-06-30,21.3046
2020-07-31,34.2951
2020-08-31,51.7677
2020-09-30,34.9235
2020-10-30,18.6409
2020-11-30,29.3165
2020-12-31,85.8737
2021-01-29,45.9739
2021-02-26,22.6178
2021-03-31,26.6796
2021-04-30,35.2922
2021-05-31,0
2021-06-30,30.6444
2021-07-30,29.0288
2021-08-31,37.9162
2021-09-30,23.7791
2021-10-29,31.7253
2021-11-30,18.4290
2021-12-31,20.7200
2022-01-31,2.3124
2022-02-28,-30.8688
2022-03-31,-32.8380
