,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,1.3653
2015-04-30,-4.0186
2015-05-29,-1.6875
2015-06-30,-5.2510
2015-07-31,14.8939
2015-08-31,-3.1719
2015-09-30,-9.9485
2015-10-30,2.0566
2015-11-30,16.8282
2015-12-31,4.8633
2016-01-29,-11.4471
2016-02-29,3.3630
2016-03-31,-24.1951
2016-04-29,-18.6370
2016-05-31,-9.9521
2016-06-30,1.3858
2016-07-29,8.5275
2016-08-31,22.2273
2016-09-30,18.4793
2016-10-31,30.6862
2016-11-30,58.3862
2016-12-30,65.3905
2017-01-31,48.2884
2017-02-28,78.7442
2017-03-31,80.9934
2017-04-28,98.7475
2017-05-31,94.4840
2017-06-30,80.1877
2017-07-31,81.8614
2017-08-31,100.5579
2017-09-29,99.5265
2017-10-31,126.5556
2017-11-30,131.5685
2017-12-29,85.2918
2018-01-31,107.7740
2018-02-28,83.7216
2018-03-30,0
2018-04-30,70.9311
2018-05-31,48.1508
2018-06-29,47.2297
2018-07-31,33.7430
2018-08-31,31.6513
2018-09-28,21.8144
2018-10-31,-12.3511
2018-11-30,-22.5614
2018-12-31,-28.7935
2019-01-31,-10.2990
2019-02-28,9.7495
2019-03-29,14.4990
2019-04-30,12.1893
2019-05-31,-9.1689
2019-06-28,-2.8405
2019-07-31,26.9145
2019-08-30,-4.2262
2019-09-30,2.9872
2019-10-31,10.5451
2019-11-29,-18.9592
2019-12-31,-32.0187
2020-01-31,-32.0205
2020-02-28,-22.4044
2020-03-31,-14.2028
2020-04-30,-20.4022
2020-05-29,1.1437
2020-06-30,-13.8374
2020-07-31,7.8018
2020-08-31,17.2043
2020-09-30,7.2621
2020-10-30,-4.7206
2020-11-30,21.1348
2020-12-31,64.1638
2021-01-29,50.6244
2021-02-26,26.5672
2021-03-31,33.6684
2021-04-30,46.4953
2021-05-31,0
2021-06-30,76.2808
2021-07-30,68.4334
2021-08-31,38.3541
2021-09-30,25.1967
2021-10-29,30.8496
2021-11-30,55.7271
2021-12-31,102.6075
2022-01-31,57.0215
2022-02-28,54.4356
2022-03-31,51.1227
