,ROC_daily_200
2012-03-30,13.0132
2012-04-30,12.2890
2012-05-31,9.7500
2012-06-29,17.2265
2012-07-31,7.5779
2012-08-31,3.2063
2012-09-28,8.0313
2012-10-31,6.9984
2012-11-30,3.8577
2012-12-31,2.5893
2013-01-31,25.8927
2013-02-28,23.0755
2013-03-29,0
2013-04-30,24.5171
2013-05-31,21.7624
2013-06-28,21.2289
2013-07-31,21.1594
2013-08-30,18.5076
2013-09-30,17.4197
2013-10-31,12.3401
2013-11-29,-2.2213
2013-12-31,0.1926
2014-01-31,-1.9616
2014-02-28,-3.0540
2014-03-31,1.4838
2014-04-30,3.8775
2014-05-30,2.2099
2014-06-30,15.2450
2014-07-31,-1.8632
2014-08-29,7.1743
2014-09-30,1.6710
2014-10-31,8.4277
2014-11-28,3.9964
2014-12-31,8.0739
2015-01-30,15.3161
2015-02-27,3.4383
2015-03-31,2.3168
2015-04-30,0.9801
2015-05-29,5.5978
2015-06-30,-5.7088
2015-07-31,0.5887
2015-08-31,-17.0165
2015-09-30,-17.8563
2015-10-30,-16.5887
2015-11-30,-18.1515
2015-12-31,-15.8075
2016-01-29,-11.3917
2016-02-29,13.4285
2016-03-31,20.6610
2016-04-29,19.5475
2016-05-31,21.2730
2016-06-30,38.6835
2016-07-29,26.1970
2016-08-31,41.2176
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
