,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,-26.6932
2008-01-31,-34.9703
2008-02-29,-26.0563
2008-03-31,-34.3840
2008-04-30,-30.0350
2008-05-30,-15.5844
2008-06-30,-23.7766
2008-07-31,-14.4190
2008-08-29,4.6557
2008-09-30,-8.6792
2008-10-31,-23.4259
2008-11-28,-19.6040
2008-12-31,-16.3743
2009-01-30,-29.1635
2009-02-27,-39.3344
2009-03-31,-76.5627
2009-04-30,-65.5000
2009-05-29,-69.2024
2009-06-30,-67.7679
2009-07-31,-58.2384
2009-08-31,-40.7308
2009-09-30,-39.1226
2009-10-30,-43.0692
2009-11-30,-35.5326
2009-12-31,-49.1835
2010-01-29,51.3542
2010-02-26,48.7489
2010-03-31,74.4118
2010-04-30,82.1399
2010-05-31,0
2010-06-30,28.5584
2010-07-30,40.3051
2010-08-31,26.3817
2010-09-30,28.7988
2010-10-29,27.9236
2010-11-30,38.8724
2010-12-31,38.1404
2011-01-31,34.2393
2011-02-28,42.1907
2011-03-31,31.1220
2011-04-29,42.2957
2011-05-31,46.0286
2011-06-30,51.7805
2011-07-29,32.9929
2011-08-31,7.5347
2011-09-30,-0.8219
2011-10-31,-0.9283
2011-11-30,-12.6566
2011-12-30,-3.6891
2012-01-31,5.0262
2012-02-29,5.7143
2012-03-30,12.8506
2012-04-30,6.2482
2012-05-31,19.4968
2012-06-29,29.9008
2012-07-31,26.2361
2012-08-31,48.4644
2012-09-28,55.7811
2012-10-31,54.6860
2012-11-30,28.3560
2012-12-31,22.9635
2013-01-31,13.3412
2013-02-28,14.7482
2013-03-29,0
2013-04-30,15.7131
2013-05-31,9.6678
2013-06-28,25.6649
2013-07-31,19.3896
2013-08-30,20.9332
2013-09-30,21.4215
2013-10-31,24.0324
2013-11-29,64.3283
2013-12-31,47.5878
2014-01-31,47.4793
2014-02-28,46.2814
2014-03-31,44.9997
2014-04-30,25.1345
2014-05-30,26.7388
2014-06-30,35.3130
2014-07-31,28.5034
2014-08-29,27.5620
2014-09-30,11.2327
2014-10-31,10.5485
2014-11-28,5.2583
2014-12-31,13.0554
2015-01-30,3.0678
2015-02-27,15.6153
2015-03-31,7.4780
2015-04-30,6.2566
2015-05-29,26.5049
2015-06-30,17.6885
2015-07-31,40.8124
2015-08-31,38.9262
2015-09-30,25.8960
2015-10-30,34.5585
2015-11-30,25.6849
2015-12-31,20.3688
2016-01-29,15.9057
2016-02-29,26.4724
2016-03-31,16.6112
2016-04-29,15.4106
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
