,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,7.0257
2008-02-29,-7.2836
2008-03-31,-8.2135
2008-04-30,-6.9341
2008-05-30,25.5979
2008-06-30,13.8835
2008-07-31,5.4822
2008-08-29,-6.9803
2008-09-30,-35.1153
2008-10-31,-45.1130
2008-11-28,-42.9583
2008-12-31,-27.6666
2009-01-30,-24.1321
2009-02-27,-22.8570
2009-03-31,-15.7550
2009-04-30,0.0127
2009-05-29,-17.0719
2009-06-30,-6.7182
2009-07-31,40.1836
2009-08-31,81.8092
2009-09-30,68.8101
2009-10-30,58.6220
2009-11-30,32.0284
2009-12-31,25.7650
2010-01-29,15.2082
2010-02-26,22.1814
2010-03-31,30.2408
2010-04-30,50.4389
2010-05-31,0
2010-06-30,-9.1760
2010-07-30,0.2034
2010-08-31,-1.5696
2010-09-30,2.7520
2010-10-29,-2.2756
2010-11-30,-2.9177
2010-12-31,0.8886
2011-01-31,3.5321
2011-02-28,6.4021
2011-03-31,18.6945
2011-04-29,15.4191
2011-05-31,15.6573
2011-06-30,8.5747
2011-07-29,11.9327
2011-08-31,-0.8265
2011-09-30,-5.9823
2011-10-31,-0.5397
2011-11-30,0.6705
2011-12-30,8.7254
2012-01-31,7.1327
2012-02-29,9.4083
2012-03-30,10.7581
2012-04-30,-0.1351
2012-05-31,-3.2177
2012-06-29,5.9112
2012-07-31,0.7020
2012-08-31,9.7298
2012-09-28,6.2650
2012-10-31,2.2557
2012-11-30,-0.3220
2012-12-31,-4.1015
2013-01-31,4.3929
2013-02-28,10.2886
2013-03-29,0
2013-04-30,22.1245
2013-05-31,25.6149
2013-06-28,13.7151
2013-07-31,29.3329
2013-08-30,33.6403
2013-09-30,37.0538
2013-10-31,56.3327
2013-11-29,73.1706
2013-12-31,68.4643
