,ROC_daily_200
2011-10-31,40.1050
2011-11-30,5.2874
2011-12-30,-10.8136
2012-01-31,-28.5164
2012-02-29,-14.2504
2012-03-30,-21.4950
2012-04-30,-33.7356
2012-05-31,-28.8777
2012-06-29,-8.2816
2012-07-31,-26.1686
2012-08-31,4.8152
2012-09-28,30.8832
2012-10-31,12.1444
2012-11-30,-10.6585
2012-12-31,-7.3004
2013-01-31,-5.7007
2013-02-28,-18.1148
2013-03-29,0
2013-04-30,0.5997
2013-05-31,-2.3245
2013-06-28,-6.2278
2013-07-31,1.2862
2013-08-30,17.5605
2013-09-30,26.9139
2013-10-31,29.5589
2013-11-29,44.9952
2013-12-31,62.4388
2014-01-31,58.9109
2014-02-28,54.3168
2014-03-31,81.2876
2014-04-30,97.3853
2014-05-30,87.2587
2014-06-30,72.2636
2014-07-31,59.2901
2014-08-29,50.5189
2014-09-30,52.4333
2014-10-31,36.6045
2014-11-28,31.5789
2014-12-31,27.8943
2015-01-30,32.4634
2015-02-27,22.2979
2015-03-31,22.1139
2015-04-30,23.4334
2015-05-29,34.2366
2015-06-30,17.9355
2015-07-31,28.2051
2015-08-31,-5.2732
2015-09-30,-8.0984
2015-10-30,7.7167
2015-11-30,-4.9729
2015-12-31,-1.7176
2016-01-29,-8.1483
2016-02-29,-11.5987
2016-03-31,-2.6883
2016-04-29,0.6355
2016-05-31,11.9759
2016-06-30,13.0406
2016-07-29,11.5029
2016-08-31,-0.4213
2016-09-30,-9.1657
2016-10-31,20.2098
2016-11-30,12.1817
2016-12-30,7.2911
2017-01-31,10.6027
2017-02-28,9.0892
2017-03-31,12.1082
2017-04-28,7.9218
2017-05-31,19.6863
2017-06-30,23.1568
2017-07-31,29.7369
2017-08-31,0.5914
2017-09-29,-6.8357
2017-10-31,-8.6994
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
