,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,-25.1280
2009-02-27,-30.7909
2009-03-31,-31.4381
2009-04-30,-4.5472
2009-05-29,-6.3401
2009-06-30,-12.6206
2009-07-31,14.2600
2009-08-31,38.0895
2009-09-30,31.1826
2009-10-30,54.2021
2009-11-30,45.4575
2009-12-31,56.0541
2010-01-29,39.4321
2010-02-26,31.5728
2010-03-31,41.9350
2010-04-30,44.6848
2010-05-31,0
2010-06-30,-2.4700
2010-07-30,-1.3233
2010-08-31,-13.2864
2010-09-30,-11.9899
2010-10-29,-10.1964
2010-11-30,-13.5652
2010-12-31,-21.5107
2011-01-31,-25.1895
2011-02-28,-14.3016
2011-03-31,-4.0527
2011-04-29,4.3681
2011-05-31,12.9042
2011-06-30,22.9629
2011-07-29,11.8350
2011-08-31,15.9738
2011-09-30,12.0486
2011-10-31,31.8804
2011-11-30,29.0233
2011-12-30,42.9960
2012-01-31,32.6781
2012-02-29,46.7842
2012-03-30,58.6259
2012-04-30,40.6935
2012-05-31,35.2226
2012-06-29,38.8596
2012-07-31,40.2418
2012-08-31,35.3995
2012-09-28,41.0196
2012-10-31,38.7376
2012-11-30,31.1603
2012-12-31,30.8310
2013-01-31,29.2009
2013-02-28,35.5676
2013-03-29,0
2013-04-30,40.6319
2013-05-31,39.3461
2013-06-28,42.9164
2013-07-31,29.6234
2013-08-30,23.4447
2013-09-30,29.9771
2013-10-31,23.4785
2013-11-29,31.1805
2013-12-31,41.6743
2014-01-31,33.5471
2014-02-28,26.2359
2014-03-31,19.1106
