,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,14.5581
2014-10-31,14.9362
2014-11-28,19.4533
2014-12-31,15.5959
2015-01-30,21.4687
2015-02-27,22.9130
2015-03-31,32.8847
2015-04-30,17.8673
2015-05-29,20.1161
2015-06-30,12.9098
2015-07-31,21.8793
2015-08-31,-1.6696
2015-09-30,-11.0856
2015-10-30,-2.1184
2015-11-30,-18.2625
2015-12-31,-26.5460
2016-01-29,-40.7098
2016-02-29,-28.2086
2016-03-31,-20.0454
2016-04-29,-20.9351
2016-05-31,-18.8073
2016-06-30,-9.0482
2016-07-29,-6.3464
2016-08-31,-1.0261
2016-09-30,8.4749
2016-10-31,28.5375
2016-11-30,28.8578
2016-12-30,29.2431
2017-01-31,22.4826
2017-02-28,24.7813
2017-03-31,28.9163
2017-04-28,19.3602
2017-05-31,33.2299
2017-06-30,27.7819
2017-07-31,31.3447
2017-08-31,26.3265
2017-09-29,25.7309
2017-10-31,29.8309
2017-11-30,31.6853
2017-12-29,38.1339
2018-01-31,50.4229
2018-02-28,30.6734
2018-03-30,0
2018-04-30,27.8016
2018-05-31,31.7705
2018-06-29,19.3977
2018-07-31,12.4063
2018-08-31,7.2820
2018-09-28,5.5053
2018-10-31,-14.8227
2018-11-30,-9.9722
2018-12-31,-11.8062
2019-01-31,-6.9692
2019-02-28,0.0931
2019-03-29,-0.2532
2019-04-30,8.0254
2019-05-31,19.4148
2019-06-28,26.9563
2019-07-31,32.8048
2019-08-30,32.2546
2019-09-30,28.5699
2019-10-31,35.2614
2019-11-29,31.8392
2019-12-31,29.2537
2020-01-31,22.8644
2020-02-28,6.6146
2020-03-31,-26.6135
2020-04-30,-23.8462
2020-05-29,-16.4869
2020-06-30,-23.2936
2020-07-31,-17.8688
2020-08-31,-7.4249
2020-09-30,-20.2859
2020-10-30,-21.1940
2020-11-30,-8.3351
2020-12-31,96.2950
2021-01-29,45.1124
2021-02-26,84.5970
2021-03-31,56.0661
2021-04-30,59.0460
2021-05-31,0
2021-06-30,30.6684
2021-07-30,48.2965
2021-08-31,22.3518
2021-09-30,28.2123
2021-10-29,28.4007
2021-11-30,18.8892
2021-12-31,24.1563
2022-01-31,13.3229
2022-02-28,23.8848
2022-03-31,19.5462
