,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,32.4262
2005-05-31,72.3991
2005-06-30,48.2690
2005-07-29,56.9588
2005-08-31,32.1061
2005-09-30,30.4884
2005-10-31,36.9426
2005-11-30,49.0122
2005-12-30,35.9502
2006-01-31,35.2142
2006-02-28,27.3598
2006-03-31,27.1095
2006-04-28,11.5851
2006-05-31,-2.2627
2006-06-30,11.9632
2006-07-31,9.4081
2006-08-31,3.7495
2006-09-29,4.1294
2006-10-31,14.6533
2006-11-30,5.7236
2006-12-29,0.0838
2007-01-31,6.9447
2007-02-28,22.4287
2007-03-30,41.8529
2007-04-30,36.0619
2007-05-31,42.1397
2007-06-29,22.7039
2007-07-31,27.0030
2007-08-31,9.4222
2007-09-28,2.9747
2007-10-31,-9.4879
2007-11-30,-26.8319
2007-12-31,-28.6627
2008-01-31,-31.4536
2008-02-29,-33.5507
2008-03-31,-29.2977
2008-04-30,-28.9460
2008-05-30,-22.5992
2008-06-30,-31.5883
2008-07-31,-21.7391
2008-08-29,-6.0309
2008-09-30,-7.3989
2008-10-31,-50.9481
2008-11-28,-71.6801
2008-12-31,-64.7719
2009-01-30,-47.4882
2009-02-27,-50.1460
2009-03-31,-49.1854
2009-04-30,-8.0818
2009-05-29,-33.3824
2009-06-30,-42.9985
2009-07-31,10.3356
2009-08-31,104.2929
2009-09-30,95.1435
2009-10-30,24.4068
2009-11-30,22.0155
2009-12-31,26.5861
2010-01-29,59.1549
2010-02-26,43.7284
2010-03-31,76.6839
2010-04-30,87.9268
2010-05-31,0
2010-06-30,38.6503
2010-07-30,51.7200
2010-08-31,64.5700
2010-09-30,72.5849
2010-10-29,31.2113
2010-11-30,24.8521
2010-12-31,17.6254
2011-01-31,10.6613
2011-02-28,21.1055
2011-03-31,42.2068
2011-04-29,45.4190
2011-05-31,89.2179
2011-06-30,80.0285
2011-07-29,84.6735
2011-08-31,90.4533
2011-09-30,74.0102
2011-10-31,86.6550
2011-11-30,94.5659
2011-12-30,92.1336
2012-01-31,79.9890
2012-02-29,63.4509
2012-03-30,65.8982
2012-04-30,59.2121
2012-05-31,28.3657
2012-06-29,22.4813
2012-07-31,32.1814
2012-08-31,15.0594
2012-09-28,16.8555
2012-10-31,30.1580
2012-11-30,37.4930
2012-12-31,18.9670
2013-01-31,31.2201
2013-02-28,41.3476
2013-03-29,0
2013-04-30,81.5911
