,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,-16.6008
2011-09-30,-20.0000
2011-10-31,-15.2672
2011-11-30,-11.5538
2011-12-30,-8.5271
2012-01-31,-12.3288
2012-02-29,-17.6849
2012-03-30,27.1565
2012-04-30,52.4904
2012-05-31,43.4109
2012-06-29,63.9269
2012-07-31,56.5789
2012-08-31,71.6216
2012-09-28,79.7235
2012-10-31,46.8165
2012-11-30,51.5625
2012-12-31,62.1262
2013-01-31,23.6181
2013-02-28,16.5501
2013-03-29,0
2013-04-30,59.9440
2013-05-31,61.5819
2013-06-28,62.6016
2013-07-31,67.5127
2013-08-30,78.9757
2013-09-30,35.2000
2013-10-31,59.6457
2013-11-29,55.7377
2013-12-31,34.0502
2014-01-31,34.6000
2014-02-28,33.7748
2014-03-31,9.9200
2014-04-30,8.0808
2014-05-30,54.0335
2014-06-30,256.1779
2014-07-31,269.8611
2014-08-29,258.7131
2014-09-30,291.1235
2014-10-31,367.4735
2014-11-28,345.1316
2014-12-31,220.2114
2015-01-30,378.8497
2015-02-27,319.6816
2015-03-31,33.4060
2015-04-30,11.8522
2015-05-29,10.7823
2015-06-30,-13.6235
2015-07-31,8.7617
2015-08-31,-31.9281
2015-09-30,-26.8783
2015-10-30,-14.1208
2015-11-30,-41.4535
2015-12-31,-45.1177
2016-01-29,-54.5415
2016-02-29,-43.3111
2016-03-31,-45.8738
2016-04-29,-49.8173
2016-05-31,-35.2890
2016-06-30,-24.9265
2016-07-29,-35.3923
2016-08-31,-8.3028
2016-09-30,11.3402
2016-10-31,24.3068
2016-11-30,8.8257
2016-12-30,-1.5310
2017-01-31,9.8243
2017-02-28,15.7223
2017-03-31,14.1706
2017-04-28,11.1805
2017-05-31,7.5635
2017-06-30,16.2338
2017-07-31,2.5492
2017-08-31,6.7742
2017-09-29,41.3793
2017-10-31,48.1618
2017-11-30,56.1644
2017-12-29,56.3758
2018-01-31,49.2669
2018-02-28,41.8605
2018-03-30,0
2018-04-30,80.0578
2018-05-31,79.8942
2018-06-29,109.8266
2018-07-31,69.3827
2018-08-31,29.6804
2018-09-28,5.2854
2018-10-31,-16.7535
2018-11-30,-25.9551
2018-12-31,-42.8374
2019-01-31,-35.3214
2019-02-28,-50.3139
2019-03-29,-54.0420
2019-04-30,-47.6006
2019-05-31,-41.7926
2019-06-28,-28.8750
2019-07-31,-32.3030
2019-08-30,-9.3675
2019-09-30,-11.8824
2019-10-31,22.8684
2019-11-29,51.8125
2019-12-31,53.9233
2020-01-31,22.1085
2020-02-28,24.1211
2020-03-31,24.5882
2020-04-30,65.0531
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
