,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,-17.0698
2008-10-31,-40.5312
2008-11-28,-53.6358
2008-12-31,-34.2222
2009-01-30,-38.1105
2009-02-27,-51.3129
2009-03-31,-52.6861
2009-04-30,-34.7326
2009-05-29,-29.2886
2009-06-30,-7.0369
2009-07-31,41.2329
2009-08-31,124.7517
2009-09-30,80.4997
2009-10-30,81.6010
2009-11-30,69.6548
2009-12-31,111.0153
2010-01-29,44.1248
2010-02-26,28.8354
2010-03-31,53.2909
2010-04-30,31.8493
2010-05-31,0
2010-06-30,-5.6799
2010-07-30,21.7736
2010-08-31,-6.5333
2010-09-30,-1.1901
2010-10-29,8.3082
2010-11-30,15.1454
2010-12-31,10.6190
2011-01-31,-8.1074
2011-02-28,4.5655
2011-03-31,22.2444
2011-04-29,12.4960
2011-05-31,20.9414
2011-06-30,10.4661
2011-07-29,-0.4209
2011-08-31,-3.6511
2011-09-30,-17.5815
2011-10-31,-8.3196
2011-11-30,-6.2760
2011-12-30,-4.0501
2012-01-31,-6.7811
2012-02-29,-4.3784
2012-03-30,-2.1531
2012-04-30,-1.5074
2012-05-31,-3.7575
2012-06-29,2.6554
2012-07-31,2.1257
2012-08-31,2.9947
2012-09-28,9.8190
2012-10-31,-17.5895
2012-11-30,-16.8340
2012-12-31,-17.1169
2013-01-31,-5.5167
2013-02-28,-2.3290
2013-03-29,0
2013-04-30,3.0834
2013-05-31,-0.1700
2013-06-28,-8.1447
2013-07-31,32.0648
2013-08-30,44.3247
2013-09-30,37.0320
2013-10-31,27.5258
2013-11-29,31.5259
2013-12-31,29.2344
2014-01-31,31.1234
