,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,-10.3243
2012-10-31,8.1737
2012-11-30,-10.1820
2012-12-31,-22.5806
2013-01-31,-5.7680
2013-02-28,-19.0068
2013-03-29,0
2013-04-30,6.1100
2013-05-31,24.8218
2013-06-28,17.1305
2013-07-31,10.5930
2013-08-30,22.0405
2013-09-30,23.1458
2013-10-31,55.0420
2013-11-29,22.1419
2013-12-31,22.4760
2014-01-31,17.9567
2014-02-28,-2.3823
2014-03-31,-6.1915
2014-04-30,7.4205
2014-05-30,14.4865
2014-06-30,20.3322
2014-07-31,1.2802
2014-08-29,44.0476
2014-09-30,24.9221
2014-10-31,-0.2088
2014-11-28,-22.3240
2014-12-31,-36.0286
2015-01-30,-44.2760
2015-02-27,-49.6732
2015-03-31,-51.9982
2015-04-30,-36.1949
2015-05-29,-44.1508
2015-06-30,-51.3856
2015-07-31,-47.4320
2015-08-31,-56.3060
2015-09-30,-38.5330
2015-10-30,-37.5796
2015-11-30,-31.9048
2015-12-31,-49.9127
2016-01-29,-61.3960
2016-02-29,-70.8511
2016-03-31,-45.9815
2016-04-29,-11.8613
2016-05-31,21.2014
2016-06-30,26.3229
2016-07-29,19.7842
2016-08-31,41.8440
2016-09-30,103.8640
2016-10-31,145.1467
2016-11-30,234.1935
2016-12-30,128.0125
2017-01-31,85.2394
2017-02-28,43.0155
2017-03-31,38.7565
2017-04-28,18.1188
2017-05-31,-1.3674
2017-06-30,-20.0331
2017-07-31,-12.8537
2017-08-31,-17.5062
2017-09-29,-24.1925
2017-10-31,-20.0567
2017-11-30,-8.1884
2017-12-29,12.9213
2018-01-31,13.9211
2018-02-28,15.5356
2018-03-30,0
2018-04-30,76.0041
2018-05-31,83.5685
2018-06-29,70.9005
2018-07-31,71.7292
2018-08-31,59.8491
2018-09-28,59.0514
2018-10-31,8.8934
2018-11-30,-0.8529
2018-12-31,-18.7545
2019-01-31,-20.8010
2019-02-28,-32.7154
2019-03-29,-27.7288
2019-04-30,-25.1213
2019-05-31,-39.4485
2019-06-28,-36.1265
2019-07-31,-42.5427
2019-08-30,-28.3622
2019-09-30,-16.7453
2019-10-31,-21.7255
2019-11-29,-24.4240
2019-12-31,8.1039
2020-01-31,-18.4300
2020-02-28,-26.8809
2020-03-31,-70.5882
2020-04-30,-41.2272
2020-05-29,-44.7907
2020-06-30,-41.8944
2020-07-31,-39.5137
2020-08-31,-45.9670
2020-09-30,-55.0871
2020-10-30,-63.9280
2020-11-30,-40.1177
2020-12-31,286.2559
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
