,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,133.9849
2007-04-30,146.0398
2007-05-31,179.5711
2007-06-29,168.2793
2007-07-31,132.0994
2007-08-31,42.3342
2007-09-28,49.7865
2007-10-31,74.7362
2007-11-30,86.3269
2007-12-31,105.0966
2008-01-31,89.2808
2008-02-29,40.6538
2008-03-31,48.7549
2008-04-30,64.2962
2008-05-30,131.7182
2008-06-30,90.7934
2008-07-31,55.0767
2008-08-29,28.7225
2008-09-30,-20.3902
2008-10-31,-16.2471
2008-11-28,-27.9946
2008-12-31,-31.8709
2009-01-30,-40.9382
2009-02-27,-45.1435
2009-03-31,-42.5907
2009-04-30,-26.5231
2009-05-29,-23.4262
2009-06-30,-25.0385
2009-07-31,11.7809
2009-08-31,48.8981
2009-09-30,46.0412
2009-10-30,68.5165
2009-11-30,49.1492
2009-12-31,60.6454
2010-01-29,51.3708
2010-02-26,26.1903
2010-03-31,52.9208
2010-04-30,44.1712
2010-05-31,0
2010-06-30,-3.8866
2010-07-30,-3.1826
2010-08-31,-16.1046
2010-09-30,-9.3143
2010-10-29,-7.6544
2010-11-30,5.4176
2010-12-31,-8.8267
2011-01-31,-8.6707
2011-02-28,3.7656
2011-03-31,19.7612
2011-04-29,30.5003
2011-05-31,36.5333
2011-06-30,43.6439
2011-07-29,31.5621
2011-08-31,35.9522
2011-09-30,27.4767
2011-10-31,46.7938
2011-11-30,46.4743
2011-12-30,53.1786
2012-01-31,32.4291
2012-02-29,50.2077
2012-03-30,55.7001
2012-04-30,48.1923
2012-05-31,21.5406
2012-06-29,27.7463
2012-07-31,30.1691
2012-08-31,14.0927
2012-09-28,22.5923
2012-10-31,36.2079
2012-11-30,23.7921
2012-12-31,16.8109
2013-01-31,17.9170
2013-02-28,22.6527
2013-03-29,0
2013-04-30,31.9925
2013-05-31,34.1652
2013-06-28,31.6244
2013-07-31,32.4999
2013-08-30,28.9688
2013-09-30,39.5432
2013-10-31,37.9809
