,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,-15.5224
2005-10-31,104.2994
2005-11-30,80.8424
2005-12-30,76.1457
2006-01-31,120.4342
2006-02-28,190.9556
2006-03-31,100.0000
2006-04-28,80.7122
2006-05-31,90.0130
2006-06-30,45.5105
2006-07-31,-5.6830
2006-08-31,-46.1035
2006-09-29,-32.8125
2006-10-31,-37.2500
2006-11-30,-43.0481
2006-12-29,-22.6862
2007-01-31,-29.3341
2007-02-28,-26.6898
2007-03-30,3.6145
2007-04-30,39.7541
2007-05-31,108.1181
2007-06-29,82.7225
2007-07-31,52.5547
2007-08-31,94.4919
2007-09-28,129.0352
2007-10-31,81.6901
2007-11-30,38.9658
2007-12-31,61.0653
2008-01-31,20.3077
2008-02-29,16.5266
2008-03-31,2.2029
2008-04-30,25.6171
2008-05-30,30.5496
2008-06-30,3.8924
2008-07-31,-5.4348
2008-08-29,22.8283
2008-09-30,-19.9908
2008-10-31,5.9227
2008-11-28,-42.7974
2008-12-31,-29.1971
2009-01-30,-43.4884
2009-02-27,-48.2827
2009-03-31,-36.3188
2009-04-30,-18.8596
2009-05-29,-25.0995
2009-06-30,11.9381
2009-07-31,34.6481
2009-08-31,79.6651
2009-09-30,129.6768
2009-10-30,70.5631
2009-11-30,54.1219
2009-12-31,46.1585
2010-01-29,28.9556
2010-02-26,19.8937
2010-03-31,0.5864
2010-04-30,3.8769
2010-05-31,0
2010-06-30,-23.3805
2010-07-30,-17.5094
2010-08-31,-17.9500
2010-09-30,-31.5304
2010-10-29,-27.7428
2010-11-30,-25.5309
2010-12-31,-23.8359
2011-01-31,-39.4052
2011-02-28,-25.7568
2011-03-31,-30.6452
2011-04-29,-10.6316
2011-05-31,0.8159
2011-06-30,-11.5826
2011-07-29,-18.7839
2011-08-31,-22.0370
2011-09-30,-37.5460
2011-10-31,-22.0275
2011-11-30,-22.0712
2011-12-30,14.7753
2012-01-31,14.8563
2012-02-29,14.2594
2012-03-30,33.0853
2012-04-30,50.3628
2012-05-31,49.9601
2012-06-29,59.9517
2012-07-31,65.0767
2012-08-31,68.7011
2012-09-28,44.5827
2012-10-31,27.4098
2012-11-30,20.3641
2012-12-31,23.8910
2013-01-31,23.7558
2013-02-28,22.0765
2013-03-29,0
2013-04-30,28.1963
