,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,23.2558
2007-07-31,36.9095
2007-08-31,32.8014
2007-09-28,17.0630
2007-10-31,21.2974
2007-11-30,5.5327
2007-12-31,0.5924
2008-01-31,-9.5692
2008-02-29,10.2690
2008-03-31,9.5274
2008-04-30,34.3822
2008-05-30,17.1043
2008-06-30,-4.7719
2008-07-31,-22.5993
2008-08-29,-24.1971
2008-09-30,-27.3061
2008-10-31,-19.6042
2008-11-28,-49.6689
2008-12-31,-53.6532
2009-01-30,-73.0677
2009-02-27,-80.3260
2009-03-31,-70.0844
2009-04-30,-30.3133
2009-05-29,-30.3093
2009-06-30,-37.6661
2009-07-31,18.0308
2009-08-31,54.5121
2009-09-30,109.5984
2009-10-30,92.5200
2009-11-30,215.9211
2009-12-31,154.5935
2010-01-29,86.2936
2010-02-26,67.5065
2010-03-31,62.0268
2010-04-30,94.8665
2010-05-31,0
2010-06-30,17.7104
2010-07-30,7.1429
2010-08-31,-6.3380
2010-09-30,-0.2315
2010-10-29,1.7227
2010-11-30,14.3639
2010-12-31,-6.8915
2011-01-31,-21.5406
2011-02-28,-8.7997
2011-03-31,-6.2088
2011-04-29,25.7640
2011-05-31,14.9848
2011-06-30,10.6589
2011-07-29,11.7582
2011-08-31,13.9210
2011-09-30,-1.4190
2011-10-31,7.6766
2011-11-30,-1.0446
2011-12-30,-14.8754
2012-01-31,-10.9986
2012-02-29,-9.9655
2012-03-30,9.0439
2012-04-30,-10.4127
2012-05-31,-0.1434
2012-06-29,0.5074
2012-07-31,12.9846
2012-08-31,30.9774
2012-09-28,43.2809
2012-10-31,45.7753
2012-11-30,33.6542
2012-12-31,23.8161
2013-01-31,34.3851
2013-02-28,48.7430
2013-03-29,0
2013-04-30,72.4304
2013-05-31,55.8879
2013-06-28,57.2395
2013-07-31,95.7265
2013-08-30,77.7634
2013-09-30,77.8309
2013-10-31,79.1804
