,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,-62.6502
2008-09-30,-28.4483
2008-10-31,-40.2439
2008-11-28,-51.4537
2008-12-31,-29.8305
2009-01-30,-58.7110
2009-02-27,-61.6438
2009-03-31,-48.8803
2009-04-30,-8.7591
2009-05-29,-27.2109
2009-06-30,-20.5714
2009-07-31,-1.7346
2009-08-31,44.3609
2009-09-30,79.2617
2009-10-30,147.7905
2009-11-30,160.7937
2009-12-31,181.5504
2010-01-29,156.2748
2010-02-26,110.2064
2010-03-31,131.5251
2010-04-30,115.2700
2010-05-31,0
2010-06-30,61.6883
2010-07-30,48.0657
2010-08-31,33.0598
2010-09-30,55.0717
2010-10-29,50.1468
2010-11-30,90.0489
2010-12-31,50.1767
2011-01-31,56.8827
2011-02-28,72.5806
2011-03-31,86.1896
2011-04-29,128.2833
2011-05-31,152.3895
2011-06-30,130.5605
2011-07-29,104.1127
2011-08-31,85.7862
2011-09-30,89.7835
2011-10-31,81.5704
2011-11-30,64.5321
2011-12-30,39.8535
2012-01-31,53.5592
2012-02-29,49.9550
2012-03-30,64.7180
2012-04-30,40.8108
2012-05-31,56.6088
2012-06-29,35.0024
2012-07-31,26.3070
2012-08-31,31.1008
2012-09-28,37.9102
2012-10-31,27.4863
2012-11-30,22.4784
2012-12-31,11.0768
2013-01-31,3.0443
2013-02-28,2.9050
2013-03-29,0
2013-04-30,-3.7342
2013-05-31,6.3386
2013-06-28,-0.0699
2013-07-31,4.7332
2013-08-30,10.9323
2013-09-30,25.2201
2013-10-31,35.6459
2013-11-29,44.5786
2013-12-31,30.5030
2014-01-31,1.4692
2014-02-28,-4.0851
