,ROC_daily_200
2012-02-29,29.8601
2012-03-30,54.9130
2012-04-30,30.2544
2012-05-31,47.7705
2012-06-29,43.3966
2012-07-31,36.2812
2012-08-31,42.3154
2012-09-28,45.2223
2012-10-31,29.2278
2012-11-30,15.8061
2012-12-31,9.9380
2013-01-31,15.8949
2013-02-28,-0.2376
2013-03-29,0
2013-04-30,-3.0946
2013-05-31,13.4874
2013-06-28,8.2547
2013-07-31,17.3726
2013-08-30,20.0212
2013-09-30,30.1821
2013-10-31,41.9423
2013-11-29,30.1399
2013-12-31,34.6141
2014-01-31,22.4768
2014-02-28,5.9280
2014-03-31,-0.6661
2014-04-30,-11.7468
2014-05-30,-30.7025
2014-06-30,-31.0267
2014-07-31,-37.7547
2014-08-29,-33.1513
2014-09-30,-31.0859
2014-10-31,-24.7593
2014-11-28,-3.9059
2014-12-31,-6.9498
2015-01-30,7.4795
2015-02-27,44.8174
2015-03-31,24.7316
2015-04-30,30.6884
2015-05-29,8.2917
2015-06-30,4.7247
2015-07-31,-0.9714
2015-08-31,-30.4245
2015-09-30,-33.6791
2015-10-30,-40.1885
2015-11-30,-47.5634
2015-12-31,-37.1117
2016-01-29,-40.9382
2016-02-29,-25.8289
2016-03-31,-21.8954
2016-04-29,-28.3712
2016-05-31,-2.8298
2016-06-30,0.3106
2016-07-29,-7.1073
2016-08-31,4.1496
2016-09-30,-12.4715
2016-10-31,-3.9745
2016-11-30,-3.0174
2016-12-30,-5.2956
2017-01-31,-1.0783
2017-02-28,1.9084
2017-03-31,-2.5576
2017-04-28,9.2505
2017-05-31,14.8333
2017-06-30,53.1637
2017-07-31,46.3028
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
