,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,75.2773
2012-08-31,64.6223
2012-09-28,71.1660
2012-10-31,56.0922
2012-11-30,52.0791
2012-12-31,37.6354
2013-01-31,58.2407
2013-02-28,49.0509
2013-03-29,0
2013-04-30,66.8501
2013-05-31,89.1974
2013-06-28,49.3532
2013-07-31,53.9328
2013-08-30,31.2558
2013-09-30,41.0233
2013-10-31,40.2623
2013-11-29,28.3512
2013-12-31,26.9644
2014-01-31,30.4759
2014-02-28,10.9173
2014-03-31,7.3402
2014-04-30,-3.4332
2014-05-30,8.3233
2014-06-30,-1.5771
2014-07-31,-4.8745
2014-08-29,7.6195
2014-09-30,-2.3674
2014-10-31,-7.4825
2014-11-28,0.5695
2014-12-31,3.1247
2015-01-30,12.2217
2015-02-27,17.4471
2015-03-31,20.2989
2015-04-30,20.1249
2015-05-29,13.2163
2015-06-30,7.1549
2015-07-31,27.5492
2015-08-31,13.0720
2015-09-30,8.8508
2015-10-30,20.8464
2015-11-30,19.3685
2015-12-31,24.4680
2016-01-29,6.7865
2016-02-29,13.0801
2016-03-31,23.7403
2016-04-29,23.5118
2016-05-31,17.7819
2016-06-30,12.3539
2016-07-29,30.6354
2016-08-31,24.7472
2016-09-30,5.6229
2016-10-31,16.7404
2016-11-30,12.6004
2016-12-30,-0.4928
2017-01-31,-5.1269
2017-02-28,4.4711
2017-03-31,9.7261
2017-04-28,4.7319
2017-05-31,-0.1088
2017-06-30,14.4661
2017-07-31,19.3082
2017-08-31,12.8129
2017-09-29,22.3697
2017-10-31,23.4242
2017-11-30,20.6163
2017-12-29,13.0053
2018-01-31,15.5279
2018-02-28,-1.9167
2018-03-30,0
2018-04-30,-18.0187
2018-05-31,-11.4935
2018-06-29,-16.2952
2018-07-31,-11.6231
2018-08-31,-17.0151
2018-09-28,-21.3032
2018-10-31,-36.9182
2018-11-30,-29.3242
2018-12-31,-37.6536
2019-01-31,-22.1998
2019-02-28,-14.6469
2019-03-29,-16.8323
2019-04-30,-1.8789
2019-05-31,-8.8422
2019-06-28,4.4698
2019-07-31,16.0163
2019-08-30,21.3890
2019-09-30,31.5977
2019-10-31,46.8748
2019-11-29,36.7391
2019-12-31,42.4070
2020-01-31,40.8644
2020-02-28,18.3792
2020-03-31,-18.9904
2020-04-30,-13.7738
2020-05-29,19.8906
2020-06-30,18.7299
2020-07-31,35.6949
2020-08-31,36.0327
2020-09-30,34.3384
2020-10-30,17.4293
2020-11-30,15.9439
2020-12-31,137.1068
2021-01-29,100.9672
2021-02-26,62.4241
2021-03-31,57.5854
2021-04-30,54.8749
2021-05-31,0
2021-06-30,19.9129
2021-07-30,11.3423
2021-08-31,19.5767
2021-09-30,8.5285
2021-10-29,14.4826
2021-11-30,18.1458
2021-12-31,17.5339
2022-01-31,-8.0780
2022-02-28,-18.1770
2022-03-31,-23.6858
