,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,60.4872
2005-09-30,46.0992
2005-10-31,47.7518
2005-11-30,62.6416
2005-12-30,68.5593
2006-01-31,94.7935
2006-02-28,98.1359
2006-03-31,79.4067
2006-04-28,62.3172
2006-05-31,38.9112
2006-06-30,38.1151
2006-07-31,51.8146
2006-08-31,45.0173
2006-09-29,39.2984
2006-10-31,46.2878
2006-11-30,43.8688
2006-12-29,34.1367
2007-01-31,30.4513
2007-02-28,52.7760
2007-03-30,77.4484
2007-04-30,60.9619
2007-05-31,48.8954
2007-06-29,25.4016
2007-07-31,7.6513
2007-08-31,15.3714
2007-09-28,15.2254
2007-10-31,27.0803
2007-11-30,2.6957
2007-12-31,3.3262
2008-01-31,-8.8829
2008-02-29,-11.5018
2008-03-31,-8.5691
2008-04-30,3.1176
2008-05-30,19.0878
2008-06-30,12.9845
2008-07-31,11.1125
2008-08-29,18.0317
2008-09-30,25.0818
2008-10-31,0.7505
2008-11-28,-20.5167
2008-12-31,-1.5620
2009-01-30,-15.5229
2009-02-27,-24.9660
2009-03-31,-18.1356
2009-04-30,-4.4456
2009-05-29,-20.6431
2009-06-30,-19.8406
2009-07-31,4.7851
2009-08-31,52.6625
2009-09-30,66.3140
2009-10-30,55.0904
2009-11-30,61.6023
2009-12-31,56.8681
2010-01-29,33.6748
2010-02-26,47.6070
2010-03-31,58.1414
2010-04-30,58.6864
2010-05-31,0
2010-06-30,31.3813
2010-07-30,43.7766
2010-08-31,30.3157
2010-09-30,30.6429
2010-10-29,21.2375
2010-11-30,11.1594
2010-12-31,-5.4178
2011-01-31,1.6481
2011-02-28,2.1867
2011-03-31,-3.8378
2011-04-29,-0.7246
2011-05-31,7.8114
2011-06-30,3.1842
2011-07-29,4.3571
2011-08-31,14.6535
2011-09-30,10.9780
2011-10-31,19.9948
2011-11-30,17.8860
2011-12-30,24.2417
2012-01-31,26.3353
2012-02-29,25.2428
2012-03-30,26.2741
2012-04-30,25.8773
2012-05-31,24.3453
2012-06-29,36.5136
2012-07-31,43.5384
2012-08-31,20.0615
2012-09-28,13.2458
2012-10-31,-4.8364
2012-11-30,-4.4699
2012-12-31,-3.1798
2013-01-31,-3.7633
2013-02-28,-5.4320
2013-03-29,0
2013-04-30,-5.2087
2013-05-31,-17.4927
