,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,-45.7529
2009-03-31,-31.4552
2009-04-30,-1.3810
2009-05-29,0.3232
2009-06-30,-20.0980
2009-07-31,7.0000
2009-08-31,26.4467
2009-09-30,84.8875
2009-10-30,72.5316
2009-11-30,57.7711
2009-12-31,88.6690
2010-01-29,40.5858
2010-02-26,50.1398
2010-03-31,64.8219
2010-04-30,41.9225
2010-05-31,0
2010-06-30,40.2377
2010-07-30,31.3807
2010-08-31,39.1787
2010-09-30,29.4861
2010-10-29,30.6757
2010-11-30,35.8721
2010-12-31,-2.1506
2011-01-31,6.2502
2011-02-28,-2.8771
2011-03-31,0.4126
2011-04-29,2.6452
2011-05-31,14.1490
2011-06-30,21.1637
2011-07-29,9.1411
2011-08-31,7.4814
2011-09-30,7.1526
2011-10-31,7.7871
2011-11-30,9.9324
2011-12-30,8.5945
2012-01-31,2.9123
2012-02-29,-6.6617
2012-03-30,2.0994
2012-04-30,1.8595
2012-05-31,14.2444
2012-06-29,19.0159
2012-07-31,17.7229
2012-08-31,25.1265
2012-09-28,22.1490
2012-10-31,16.0710
2012-11-30,17.4814
2012-12-31,17.9999
2013-01-31,17.4679
2013-02-28,8.3880
2013-03-29,0
2013-04-30,14.6070
2013-05-31,4.5626
2013-06-28,6.3836
2013-07-31,10.7858
2013-08-30,5.5555
2013-09-30,2.5166
2013-10-31,8.0549
2013-11-29,15.6382
2013-12-31,12.5869
2014-01-31,4.5630
2014-02-28,8.3299
2014-03-31,19.2125
2014-04-30,19.5517
2014-05-30,27.2564
2014-06-30,34.5137
2014-07-31,36.1183
2014-08-29,34.2929
2014-09-30,38.9091
2014-10-31,46.3311
2014-11-28,50.9967
2014-12-31,38.4853
2015-01-30,52.4338
2015-02-27,40.3590
2015-03-31,38.3524
2015-04-30,27.9344
2015-05-29,29.2480
2015-06-30,19.9935
2015-07-31,27.5090
2015-08-31,10.6043
2015-09-30,14.7414
2015-10-30,20.6158
2015-11-30,18.8620
2015-12-31,23.8010
2016-01-29,22.4623
2016-02-29,21.0143
2016-03-31,25.0666
2016-04-29,18.1079
2016-05-31,13.2497
2016-06-30,27.9509
2016-07-29,19.8303
2016-08-31,9.7014
2016-09-30,-0.4454
2016-10-31,0.1934
2016-11-30,-1.1933
2016-12-30,0.5232
2017-01-31,4.9526
2017-02-28,-0.4928
2017-03-31,9.1844
2017-04-28,-4.0198
2017-05-31,-2.8250
2017-06-30,2.7756
2017-07-31,6.2813
2017-08-31,12.4754
2017-09-29,0.0946
2017-10-31,-3.3101
2017-11-30,-1.0046
2017-12-29,2.5755
2018-01-31,23.8961
2018-02-28,31.0963
2018-03-30,0
2018-04-30,36.4564
2018-05-31,32.9704
2018-06-29,34.4773
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
