,ROC_daily_200
2012-01-31,-35.0184
2012-02-29,-35.3485
2012-03-30,-26.5803
2012-04-30,-19.9032
2012-05-31,-21.1678
2012-06-29,-21.2691
2012-07-31,-26.9215
2012-08-31,-8.8169
2012-09-28,2.7076
2012-10-31,-8.1112
2012-11-30,-18.2006
2012-12-31,-21.3048
2013-01-31,-25.5415
2013-02-28,-3.1888
2013-03-29,0
2013-04-30,52.6926
2013-05-31,48.3299
2013-06-28,33.7382
2013-07-31,34.6105
2013-08-30,41.8882
2013-09-30,44.9562
2013-10-31,10.2206
2013-11-29,-14.4973
2013-12-31,-14.0019
2014-01-31,-30.3288
2014-02-28,-33.9227
2014-03-31,-35.5044
2014-04-30,-32.4787
2014-05-30,-33.3367
2014-06-30,-28.2376
2014-07-31,-36.2465
2014-08-29,-17.3342
2014-09-30,-24.0886
2014-10-31,-37.1185
2014-11-28,-31.7713
2014-12-31,-35.2357
2015-01-30,-46.3608
2015-02-27,-36.0783
2015-03-31,-44.6826
2015-04-30,-42.4571
2015-05-29,-50.2155
2015-06-30,-52.9408
2015-07-31,-49.1879
2015-08-31,-49.6803
2015-09-30,-65.2367
2015-10-30,-45.6779
2015-11-30,-60.1456
2015-12-31,-43.5189
2016-01-29,-60.4969
2016-02-29,-41.0165
2016-03-31,-25.0860
2016-04-29,-16.1459
2016-05-31,-29.7893
2016-06-30,1.4505
2016-07-29,6.7129
2016-08-31,128.0000
2016-09-30,43.6548
2016-10-31,162.0000
2016-11-30,36.9898
2016-12-30,14.5455
2017-01-31,17.1657
2017-02-28,4.5131
2017-03-31,11.1111
2017-04-28,20.0495
2017-05-31,-37.3849
2017-06-30,-27.3423
2017-07-31,-39.3333
2017-08-31,-54.9729
2017-09-29,-58.0180
2017-10-31,-60.5536
2017-11-30,-66.2116
2017-12-29,-50.4608
2018-01-31,-45.2915
2018-02-28,-28.3379
2018-03-30,0
2018-04-30,-28.7324
2018-05-31,-35.0181
2018-06-29,-35.9684
2018-07-31,-31.1688
2018-08-31,6.9519
2018-09-28,3.2864
2018-10-31,-12.5000
2018-11-30,-17.5097
2018-12-31,-47.4048
2019-01-31,-15.5235
2019-02-28,57.6531
2019-03-29,89.6774
2019-04-30,119.3103
2019-05-31,122.4852
2019-06-28,96.9543
2019-07-31,130.9783
2019-08-30,116.4179
2019-09-30,134.0426
2019-10-31,125.7895
2019-11-29,77.9070
2019-12-31,89.7949
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
