,ROC_daily_200
2011-11-30,-8.6628
2011-12-30,1.7024
2012-01-31,-7.3098
2012-02-29,-10.3927
2012-03-30,2.7684
2012-04-30,6.2201
2012-05-31,13.1823
2012-06-29,8.7973
2012-07-31,-0.5650
2012-08-31,-8.0352
2012-09-28,3.5992
2012-10-31,8.7532
2012-11-30,22.1608
2012-12-31,36.0219
2013-01-31,32.0108
2013-02-28,37.9858
2013-03-29,0
2013-04-30,56.5190
2013-05-31,73.5974
2013-06-28,66.3137
2013-07-31,77.4479
2013-08-30,51.9328
2013-09-30,71.1558
2013-10-31,64.1256
2013-11-29,74.5987
2013-12-31,83.7347
2014-01-31,51.9325
2014-02-28,45.1577
2014-03-31,36.1396
2014-04-30,31.4923
2014-05-30,22.2653
2014-06-30,18.4823
2014-07-31,5.3235
2014-08-29,13.0320
2014-09-30,3.5578
2014-10-31,14.1547
2014-11-28,34.3198
2014-12-31,28.0355
2015-01-30,28.5881
2015-02-27,28.7209
2015-03-31,20.2897
2015-04-30,19.5310
2015-05-29,20.8756
2015-06-30,-8.3722
2015-07-31,-3.4238
2015-08-31,-36.2846
2015-09-30,-42.4562
2015-10-30,-22.9505
2015-11-30,-23.8856
2015-12-31,-25.5429
2016-01-29,-35.4691
2016-02-29,-28.3928
2016-03-31,-9.0437
2016-04-29,-4.6378
2016-05-31,5.5942
2016-06-30,21.0052
2016-07-29,18.0891
2016-08-31,32.8052
2016-09-30,30.4874
2016-10-31,42.5875
2016-11-30,39.6663
2016-12-30,12.8228
2017-01-31,20.7067
2017-02-28,23.3054
2017-03-31,24.3569
2017-04-28,28.0818
2017-05-31,17.1868
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
