,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,38.4552
2015-03-31,24.8835
2015-04-30,13.0458
2015-05-29,15.3955
2015-06-30,5.7861
2015-07-31,-8.0120
2015-08-31,-34.9644
2015-09-30,-44.4386
2015-10-30,-32.4651
2015-11-30,-45.1797
2015-12-31,-40.9155
2016-01-29,-51.3474
2016-02-29,-43.3524
2016-03-31,-34.6777
2016-04-29,-14.0033
2016-05-31,-3.4299
2016-06-30,0.5027
2016-07-29,24.4564
2016-08-31,25.8460
2016-09-30,21.5763
2016-10-31,47.4048
2016-11-30,82.1584
2016-12-30,42.0811
2017-01-31,22.1815
2017-02-28,27.3923
2017-03-31,24.5493
2017-04-28,15.0781
2017-05-31,11.5243
2017-06-30,26.6089
2017-07-31,7.7890
2017-08-31,-21.6897
2017-09-29,-5.0744
2017-10-31,-18.3074
2017-11-30,-15.8480
2017-12-29,-5.7179
2018-01-31,-1.0944
2018-02-28,-4.0725
2018-03-30,0
2018-04-30,-17.2703
2018-05-31,4.0531
2018-06-29,-6.4188
2018-07-31,16.1000
2018-08-31,14.5404
2018-09-28,7.7780
2018-10-31,-12.4782
2018-11-30,-13.6497
2018-12-31,-30.7267
2019-01-31,-11.5664
2019-02-28,-4.5346
2019-03-29,-15.3008
2019-04-30,2.8832
2019-05-31,4.1053
2019-06-28,4.5952
2019-07-31,17.4188
2019-08-30,5.7184
2019-09-30,30.6730
2019-10-31,34.2398
2019-11-29,28.2162
2019-12-31,16.8143
2020-01-31,20.7037
2020-02-28,-12.8631
2020-03-31,-40.8677
2020-04-30,-41.5208
2020-05-29,-42.2630
2020-06-30,-44.6154
2020-07-31,-30.6049
2020-08-31,-33.4441
2020-09-30,-36.9981
2020-10-30,-38.0424
2020-11-30,-32.2485
2020-12-31,107.1652
2021-01-29,61.7427
2021-02-26,85.4912
2021-03-31,87.0728
2021-04-30,137.9800
2021-05-31,0
2021-06-30,138.3795
2021-07-30,120.9766
2021-08-31,142.4587
2021-09-30,119.6280
2021-10-29,67.3226
2021-11-30,62.7396
2021-12-31,67.8884
2022-01-31,19.9234
2022-02-28,5.0634
2022-03-31,-12.7146
