,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,70.9924
2009-08-31,97.0489
2009-09-30,108.0735
2009-10-30,65.9986
2009-11-30,103.4833
2009-12-31,73.7877
2010-01-29,65.9924
2010-02-26,46.0396
2010-03-31,47.1972
2010-04-30,54.5370
2010-05-31,0
2010-06-30,21.7237
2010-07-30,25.9341
2010-08-31,26.5918
2010-09-30,40.0440
2010-10-29,39.9281
2010-11-30,37.4758
2010-12-31,27.6174
2011-01-31,13.1623
2011-02-28,17.2828
2011-03-31,8.1056
2011-04-29,23.7378
2011-05-31,18.3120
2011-06-30,-0.2729
2011-07-29,-6.7547
2011-08-31,12.5962
2011-09-30,-3.5136
2011-10-31,18.9002
2011-11-30,-2.9744
2011-12-30,11.1766
2012-01-31,9.0220
2012-02-29,9.8862
2012-03-30,31.5745
2012-04-30,32.4007
2012-05-31,27.3995
2012-06-29,33.5733
2012-07-31,21.6280
2012-08-31,33.9106
2012-09-28,48.6472
2012-10-31,38.2635
2012-11-30,35.7453
2012-12-31,31.2542
2013-01-31,32.1236
2013-02-28,37.3509
2013-03-29,0
2013-04-30,53.2094
2013-05-31,36.1284
2013-06-28,33.6628
2013-07-31,29.4495
2013-08-30,34.9450
2013-09-30,36.2637
2013-10-31,34.2913
2013-11-29,26.6782
2013-12-31,20.7140
2014-01-31,3.7141
2014-02-28,9.2957
2014-03-31,14.4852
2014-04-30,-8.0142
2014-05-30,-0.9384
2014-06-30,1.0299
