,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,35.7143
2006-12-29,3.5422
2007-01-31,12.0709
2007-02-28,-6.5576
2007-03-30,10.5966
2007-04-30,20.1289
2007-05-31,75.7354
2007-06-29,65.6888
2007-07-31,59.4585
2007-08-31,83.5658
2007-09-28,115.3692
2007-10-31,129.3729
2007-11-30,116.9273
2007-12-31,142.7699
2008-01-31,80.9137
2008-02-29,22.4414
2008-03-31,36.0888
2008-04-30,10.5068
2008-05-30,-3.9342
2008-06-30,-21.7465
2008-07-31,-43.7880
2008-08-29,-45.1799
2008-09-30,-61.5720
2008-10-31,-57.8243
2008-11-28,-54.3672
2008-12-31,-38.9600
2009-01-30,-57.6858
2009-02-27,-45.7498
2009-03-31,-24.0330
2009-04-30,12.0957
2009-05-29,4.5275
2009-06-30,41.0935
2009-07-31,106.2198
2009-08-31,98.7678
2009-09-30,68.8707
2009-10-30,58.2945
2009-11-30,51.5895
2009-12-31,38.3553
2010-01-29,29.4070
2010-02-26,39.8184
2010-03-31,39.1675
2010-04-30,64.7253
2010-05-31,0
2010-06-30,55.5013
2010-07-30,61.2516
2010-08-31,72.2787
2010-09-30,91.3876
2010-10-29,111.4363
2010-11-30,149.0510
2010-12-31,86.2661
2011-01-31,76.4772
2011-02-28,72.7177
2011-03-31,78.5799
2011-04-29,87.2736
2011-05-31,102.6712
2011-06-30,81.6515
2011-07-29,79.3458
2011-08-31,36.0290
2011-09-30,33.5817
2011-10-31,43.0968
2011-11-30,21.0784
2011-12-30,34.2049
2012-01-31,29.8257
2012-02-29,39.1655
2012-03-30,50.7393
2012-04-30,27.5760
2012-05-31,29.2136
2012-06-29,20.2716
2012-07-31,-7.8724
2012-08-31,-11.8549
2012-09-28,-3.6327
2012-10-31,-28.2246
2012-11-30,-30.3900
2012-12-31,-25.6350
2013-01-31,-30.2884
2013-02-28,-22.2620
2013-03-29,0
2013-04-30,-4.5418
2013-05-31,22.2113
2013-06-28,9.4769
2013-07-31,43.8385
2013-08-30,55.7128
