,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,150.8728
2013-09-30,141.7234
2013-10-31,142.7162
2013-11-29,126.0909
2013-12-31,120.4335
2014-01-31,101.4729
2014-02-28,122.8265
2014-03-31,92.4793
2014-04-30,93.0239
2014-05-30,79.3300
2014-06-30,90.4353
2014-07-31,76.7627
2014-08-29,64.4762
2014-09-30,66.3256
2014-10-31,40.7941
2014-11-28,-4.2282
2014-12-31,-8.9829
2015-01-30,-0.1303
2015-02-27,-3.4179
2015-03-31,-12.6322
2015-04-30,-0.9477
2015-05-29,2.3277
2015-06-30,-1.5413
2015-07-31,15.1608
2015-08-31,5.3695
2015-09-30,23.1180
2015-10-30,16.3751
2015-11-30,6.2075
2015-12-31,-7.9147
2016-01-29,-8.3242
2016-02-29,-10.2871
2016-03-31,-3.3922
2016-04-29,22.4784
2016-05-31,26.9011
2016-06-30,36.7466
2016-07-29,15.2553
2016-08-31,24.1528
2016-09-30,26.1796
2016-10-31,44.5377
2016-11-30,53.1090
2016-12-30,30.4168
2017-01-31,31.2820
2017-02-28,15.7448
2017-03-31,16.3637
2017-04-28,9.6661
2017-05-31,-1.9243
2017-06-30,0.2823
2017-07-31,-8.2839
2017-08-31,-3.7426
2017-09-29,-6.9529
2017-10-31,6.6906
2017-11-30,-2.2622
2017-12-29,22.0514
2018-01-31,19.3647
2018-02-28,22.3160
2018-03-30,0
2018-04-30,43.6480
2018-05-31,33.1925
2018-06-29,40.8623
2018-07-31,30.6097
2018-08-31,12.0518
2018-09-28,21.4528
2018-10-31,-11.6593
2018-11-30,-11.5315
2018-12-31,-25.3739
2019-01-31,-13.1081
2019-02-28,-16.5185
2019-03-29,-14.3117
2019-04-30,-18.0670
2019-05-31,-25.2583
2019-06-28,-6.0018
2019-07-31,-16.6722
2019-08-30,-10.4851
2019-09-30,-8.2606
2019-10-31,-18.4176
2019-11-29,-24.9609
2019-12-31,-10.6195
2020-01-31,-29.9491
2020-02-28,-42.8227
2020-03-31,-73.2445
2020-04-30,-57.7405
2020-05-29,-56.5207
2020-06-30,-55.9658
2020-07-31,-52.1476
2020-08-31,-48.0389
2020-09-30,-63.7326
2020-10-30,-70.6880
2020-11-30,-44.7820
2020-12-31,220.3062
2021-01-29,93.1069
2021-02-26,74.5552
2021-03-31,56.5565
2021-04-30,109.9796
2021-05-31,0
2021-06-30,208.8360
2021-07-30,159.1296
2021-08-31,147.5956
2021-09-30,104.9042
2021-10-29,75.8844
2021-11-30,57.9494
2021-12-31,45.6599
2022-01-31,65.1810
2022-02-28,83.0724
2022-03-31,53.9120
