,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,11.0868
2006-12-29,12.0448
2007-01-31,9.5612
2007-02-28,18.7352
2007-03-30,41.2135
2007-04-30,8.5473
2007-05-31,75.8173
2007-06-29,53.4594
2007-07-31,42.3412
2007-08-31,28.2973
2007-09-28,4.4914
2007-10-31,-2.4440
2007-11-30,-8.0000
2007-12-31,-7.2803
2008-01-31,-5.9631
2008-02-29,-2.3047
2008-03-31,-34.0099
2008-04-30,-64.0498
2008-05-30,-77.9956
2008-06-30,-87.5508
2008-07-31,-80.8452
2008-08-29,-72.5780
2008-09-30,-74.1859
2008-10-31,-56.4333
2008-11-28,-69.6192
2008-12-31,-51.1741
2009-01-30,-58.7052
2009-02-27,-64.1867
2009-03-31,-34.6939
2009-04-30,57.1885
2009-05-29,-65.0376
2009-06-30,-71.9190
2009-07-31,-42.2160
2009-08-31,-33.2262
2009-09-30,-7.2435
2009-10-30,-41.5619
2009-11-30,-2.8786
2009-12-31,114.4518
2010-01-29,86.4329
2010-02-26,226.6667
2010-03-31,424.1957
2010-04-30,522.4063
2010-05-31,0
2010-06-30,143.8909
2010-07-30,226.0989
2010-08-31,197.7879
2010-09-30,105.3819
2010-10-29,108.4709
2010-11-30,76.5306
2010-12-31,21.9662
2011-01-31,11.2571
2011-02-28,19.5425
2011-03-31,-4.0884
2011-04-29,3.8217
2011-05-31,12.4302
2011-06-30,4.2377
2011-07-29,-32.1094
2011-08-31,-32.3262
2011-09-30,-18.7762
2011-10-31,-25.3478
2011-11-30,-33.9095
2011-12-30,-14.8850
2012-01-31,10.6322
2012-02-29,-19.2729
2012-03-30,-5.1610
2012-04-30,3.3962
2012-05-31,37.8423
2012-06-29,20.8644
2012-07-31,-9.7468
2012-08-31,3.0726
2012-09-28,-0.3067
2012-10-31,4.2322
2012-11-30,-14.2130
2012-12-31,20.3913
2013-01-31,12.6399
2013-02-28,12.4158
2013-03-29,0
2013-04-30,30.2945
2013-05-31,82.5647
2013-06-28,55.9821
2013-07-31,72.6957
