,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,-77.1822
2016-03-31,-82.6049
2016-04-29,-79.6455
2016-05-31,-77.5745
2016-06-30,-85.5133
2016-07-29,-69.2516
2016-08-31,-71.4565
2016-09-30,-63.4902
2016-10-31,-53.7037
2016-11-30,-31.4159
2016-12-30,-60.0372
2017-01-31,-21.2411
2017-02-28,39.8601
2017-03-31,16.2791
2017-04-28,23.1343
2017-05-31,-3.5088
2017-06-30,4.9383
2017-07-31,20.6294
2017-08-31,-12.8571
2017-09-29,80.3571
2017-10-31,95.9184
2017-11-30,14.7059
2017-12-29,-7.8947
2018-01-31,18.3333
2018-02-28,-9.2308
2018-03-30,0
2018-04-30,-31.2977
2018-05-31,-72.2308
2018-06-29,-72.0000
2018-07-31,-87.4919
2018-08-31,-80.4892
2018-09-28,-77.4306
2018-10-31,-85.3494
2018-11-30,-80.1290
2018-12-31,-83.1966
2019-01-31,-81.0943
2019-02-28,-79.1304
2019-03-29,-43.1539
2019-04-30,-35.9728
2019-05-31,-33.2612
2019-06-28,-50.1497
2019-07-31,-59.0269
2019-08-30,-65.5738
2019-09-30,-53.3582
2019-10-31,-55.3880
2019-11-29,-32.3662
2019-12-31,-35.2625
2020-01-31,-33.6127
2020-02-28,-46.7871
2020-03-31,-47.3546
2020-04-30,-31.3576
2020-05-29,25.9259
2020-06-30,19.6765
2020-07-31,26.6026
2020-08-31,-2.8424
2020-09-30,-22.1687
2020-10-30,-55.0992
2020-11-30,8.4577
2020-12-31,74.7748
2021-01-29,26.1168
2021-02-26,12.4031
2021-03-31,18.9840
2021-04-30,-10.0000
2021-05-31,0
2021-06-30,29.4430
2021-07-30,26.9755
2021-08-31,64.1369
2021-09-30,94.8498
2021-10-29,109.5122
2021-11-30,35.3896
2021-12-31,42.0152
2022-01-31,50.9284
2022-02-28,37.0166
2022-03-31,10.7660
