,ROC_daily_200
2012-02-29,-23.3438
2012-03-30,-5.7186
2012-04-30,-11.4288
2012-05-31,0.4406
2012-06-29,10.1602
2012-07-31,13.4055
2012-08-31,31.1773
2012-09-28,43.4366
2012-10-31,25.4330
2012-11-30,21.1958
2012-12-31,18.2106
2013-01-31,33.2106
2013-02-28,31.8997
2013-03-29,0
2013-04-30,39.7907
2013-05-31,31.6623
2013-06-28,24.5888
2013-07-31,19.5763
2013-08-30,17.8556
2013-09-30,14.7882
2013-10-31,6.9462
2013-11-29,9.0408
2013-12-31,10.8578
2014-01-31,14.9402
2014-02-28,12.4274
2014-03-31,18.5487
2014-04-30,3.3789
2014-05-30,3.5175
2014-06-30,10.2663
2014-07-31,5.0639
2014-08-29,12.1721
2014-09-30,7.4524
2014-10-31,5.2991
2014-11-28,7.6145
2014-12-31,6.9455
2015-01-30,-7.4298
2015-02-27,0.1203
2015-03-31,7.7245
2015-04-30,-3.6220
2015-05-29,0.5665
2015-06-30,-1.6577
2015-07-31,10.3572
2015-08-31,-5.3052
2015-09-30,7.1242
2015-10-30,12.7224
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
