,ROC_daily_200
2012-06-29,-29.0212
2012-07-31,-31.7497
2012-08-31,-37.3249
2012-09-28,-33.1309
2012-10-31,-23.8793
2012-11-30,-32.5310
2012-12-31,-18.1175
2013-01-31,-14.6117
2013-02-28,-0.9502
2013-03-29,0
2013-04-30,15.3521
2013-05-31,-4.3401
2013-06-28,-11.2836
2013-07-31,-11.1046
2013-08-30,-13.6848
2013-09-30,-14.3600
2013-10-31,-15.3703
2013-11-29,-8.9710
2013-12-31,-4.4260
2014-01-31,-0.2108
2014-02-28,-1.7868
2014-03-31,8.7969
2014-04-30,18.2239
2014-05-30,9.8550
2014-06-30,16.2547
2014-07-31,15.0142
2014-08-29,13.2080
2014-09-30,2.9104
2014-10-31,-6.1306
2014-11-28,-11.9583
2014-12-31,-16.6239
2015-01-30,-30.1928
2015-02-27,-25.1090
2015-03-31,-35.1084
2015-04-30,-28.2741
2015-05-29,-35.1022
2015-06-30,-37.3032
2015-07-31,-47.0592
2015-08-31,-54.3216
2015-09-30,-67.1326
2015-10-30,-58.7086
2015-11-30,-64.5696
2015-12-31,-68.2575
2016-01-29,-74.7465
2016-02-29,-69.6454
2016-03-31,-57.5711
2016-04-29,-30.5739
2016-05-31,-31.0594
2016-06-30,13.5582
2016-07-29,63.8867
2016-08-31,77.3512
2016-09-30,142.5895
2016-10-31,195.2296
2016-11-30,121.8969
2016-12-30,68.8720
2017-01-31,50.8729
2017-02-28,71.1520
2017-03-31,30.0830
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
