,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,-22.4767
2008-04-30,-19.4607
2008-05-30,-11.9661
2008-06-30,-26.7506
2008-07-31,-41.7790
2008-08-29,-51.2861
2008-09-30,-54.8920
2008-10-31,-56.8152
2008-11-28,-64.4651
2008-12-31,-54.8904
2009-01-30,-66.2454
2009-02-27,-75.5058
2009-03-31,-69.0067
2009-04-30,-40.8541
2009-05-29,-26.0041
2009-06-30,-28.5113
2009-07-31,-7.8693
2009-08-31,19.5120
2009-09-30,9.0498
2009-10-30,27.1891
2009-11-30,36.2553
2009-12-31,34.0530
2010-01-29,10.9521
2010-02-26,12.6289
2010-03-31,8.0074
2010-04-30,25.9097
2010-05-31,0
2010-06-30,0.8519
2010-07-30,5.7431
2010-08-31,6.4401
2010-09-30,14.0191
2010-10-29,19.7327
2010-11-30,9.7951
2010-12-31,4.9825
2011-01-31,1.8459
2011-02-28,21.7901
2011-03-31,22.3393
2011-04-29,46.5478
2011-05-31,27.2982
2011-06-30,17.5763
2011-07-29,17.8670
2011-08-31,-2.9379
2011-09-30,-19.0278
2011-10-31,-15.7532
2011-11-30,-22.8891
2011-12-30,-23.7588
2012-01-31,-29.5353
2012-02-29,-24.8628
2012-03-30,-8.7529
2012-04-30,-21.2657
2012-05-31,-13.2502
2012-06-29,-4.3339
2012-07-31,-2.3423
2012-08-31,-5.1848
2012-09-28,-4.4923
2012-10-31,-4.2095
2012-11-30,-17.9744
2012-12-31,11.4386
2013-01-31,30.4532
2013-02-28,51.3021
2013-03-29,0
2013-04-30,57.6155
2013-05-31,66.7931
2013-06-28,66.1222
2013-07-31,78.0718
2013-08-30,84.6660
2013-09-30,83.1753
2013-10-31,38.6596
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
