,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,16.0191
2014-05-30,7.7701
2014-06-30,4.8816
2014-07-31,6.5821
2014-08-29,2.7697
2014-09-30,-6.5180
2014-10-31,-9.3677
2014-11-28,-12.1178
2014-12-31,-11.4060
2015-01-30,-10.4630
2015-02-27,-2.5113
2015-03-31,-7.0807
2015-04-30,-13.6289
2015-05-29,-12.1484
2015-06-30,-14.7780
2015-07-31,-0.4057
2015-08-31,-10.7400
2015-09-30,-15.4916
2015-10-30,3.3992
2015-11-30,-14.3752
2015-12-31,-20.2825
2016-01-29,-18.0486
2016-02-29,-28.5422
2016-03-31,-8.5671
2016-04-29,-12.4905
2016-05-31,-19.9477
2016-06-30,-11.4777
2016-07-29,-5.9333
2016-08-31,2.9341
2016-09-30,5.5355
2016-10-31,-1.5577
2016-11-30,6.7828
2016-12-30,-7.2151
2017-01-31,-2.5321
2017-02-28,8.1426
2017-03-31,13.1118
2017-04-28,5.3494
2017-05-31,0.5626
2017-06-30,0.7408
2017-07-31,7.1012
2017-08-31,10.7549
2017-09-29,13.3737
2017-10-31,13.4513
2017-11-30,25.3012
2017-12-29,29.2108
2018-01-31,38.9124
2018-02-28,27.8650
2018-03-30,0
2018-04-30,22.4404
2018-05-31,13.9555
2018-06-29,19.9591
2018-07-31,11.9798
2018-08-31,-13.8845
2018-09-28,-17.5309
2018-10-31,-22.2749
2018-11-30,-19.5876
2018-12-31,-30.3253
2019-01-31,-18.9192
2019-02-28,-13.5447
2019-03-29,-21.0205
2019-04-30,-18.9178
2019-05-31,-14.8004
2019-06-28,8.4981
2019-07-31,4.4272
2019-08-30,1.2187
2019-09-30,10.9571
2019-10-31,12.3728
2019-11-29,4.5563
2019-12-31,12.8166
2020-01-31,8.2389
2020-02-28,5.5838
2020-03-31,-22.8604
2020-04-30,-25.8418
2020-05-29,-11.3345
2020-06-30,-17.7332
2020-07-31,-4.3385
2020-08-31,16.3997
2020-09-30,4.7989
2020-10-30,-10.5428
2020-11-30,22.8062
2020-12-31,83.0698
2021-01-29,118.6633
2021-02-26,122.8807
2021-03-31,117.9190
2021-04-30,109.2139
2021-05-31,0
2021-06-30,70.0599
2021-07-30,72.7674
2021-08-31,37.6135
2021-09-30,33.6686
2021-10-29,23.5469
2021-11-30,-8.3638
2021-12-31,-17.4535
2022-01-31,-16.3257
2022-02-28,-14.5851
2022-03-31,-13.7829
