,ROC_daily_200
2012-02-29,-14.0324
2012-03-30,-8.6741
2012-04-30,-11.3334
2012-05-31,5.8795
2012-06-29,19.7556
2012-07-31,12.7439
2012-08-31,12.2126
2012-09-28,24.6681
2012-10-31,13.4596
2012-11-30,4.1433
2012-12-31,3.4022
2013-01-31,7.1140
2013-02-28,-2.2367
2013-03-29,0
2013-04-30,-5.9277
2013-05-31,5.2108
2013-06-28,9.9123
2013-07-31,13.0016
2013-08-30,22.0087
2013-09-30,19.4826
2013-10-31,34.9837
2013-11-29,38.2740
2013-12-31,32.8557
2014-01-31,29.5438
2014-02-28,35.7349
2014-03-31,36.0686
2014-04-30,23.4109
2014-05-30,27.9440
2014-06-30,21.1604
2014-07-31,24.8465
2014-08-29,8.2834
2014-09-30,7.2336
2014-10-31,20.7762
2014-11-28,21.9249
2014-12-31,14.7127
2015-01-30,23.6476
2015-02-27,15.1413
2015-03-31,22.3040
2015-04-30,14.6122
2015-05-29,14.5589
2015-06-30,15.8546
2015-07-31,31.1723
2015-08-31,17.7483
2015-09-30,11.6623
2015-10-30,8.3683
2015-11-30,6.9365
2015-12-31,13.0113
2016-01-29,8.7919
2016-02-29,15.0288
2016-03-31,20.2078
2016-04-29,19.6500
2016-05-31,10.4722
2016-06-30,21.7278
2016-07-29,19.4569
2016-08-31,21.5672
2016-09-30,19.9027
2016-10-31,23.0492
2016-11-30,12.3409
2016-12-30,16.3852
2017-01-31,15.2893
2017-02-28,12.1335
2017-03-31,11.0564
2017-04-28,31.5183
2017-05-31,38.6069
2017-06-30,46.1932
2017-07-31,47.7696
2017-08-31,57.8754
2017-09-29,45.8485
2017-10-31,39.3821
2017-11-30,38.9050
2017-12-29,33.0539
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
