,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,44.6643
2014-05-30,26.3486
2014-06-30,38.7988
2014-07-31,36.3187
2014-08-29,57.6925
2014-09-30,38.3170
2014-10-31,26.6021
2014-11-28,42.1486
2014-12-31,38.9126
2015-01-30,23.7418
2015-02-27,26.7260
2015-03-31,22.7188
2015-04-30,23.5635
2015-05-29,19.4639
2015-06-30,9.8732
2015-07-31,27.1357
2015-08-31,23.3261
2015-09-30,19.6605
2015-10-30,26.9927
2015-11-30,17.4882
2015-12-31,15.1114
2016-01-29,0.5731
2016-02-29,7.9418
2016-03-31,14.2074
2016-04-29,12.9923
2016-05-31,10.6799
2016-06-30,-2.8128
2016-07-29,-0.4301
2016-08-31,7.5186
2016-09-30,6.8505
2016-10-31,22.0228
2016-11-30,39.5062
2016-12-30,28.3917
2017-01-31,23.4312
2017-02-28,43.0465
2017-03-31,37.2257
2017-04-28,45.4113
2017-05-31,34.3394
2017-06-30,43.2372
2017-07-31,43.2812
2017-08-31,31.4730
2017-09-29,24.5483
2017-10-31,33.9268
2017-11-30,19.4931
2017-12-29,15.6545
2018-01-31,32.0128
2018-02-28,25.6097
2018-03-30,0
2018-04-30,13.5156
2018-05-31,30.1604
2018-06-29,32.9223
2018-07-31,23.0217
2018-08-31,31.8127
2018-09-28,27.6961
2018-10-31,23.4739
2018-11-30,31.4267
2018-12-31,9.5177
2019-01-31,18.8560
2019-02-28,20.7693
2019-03-29,15.1847
2019-04-30,25.1933
2019-05-31,17.5108
2019-06-28,24.9308
2019-07-31,48.3948
2019-08-30,31.0533
2019-09-30,35.7750
2019-10-31,60.2040
2019-11-29,45.5442
2019-12-31,48.4370
2020-01-31,22.1540
2020-02-28,11.8615
2020-03-31,-9.7748
2020-04-30,-2.3020
2020-05-29,-0.9839
2020-06-30,4.9678
2020-07-31,-4.8880
2020-08-31,-15.0471
2020-09-30,-12.3810
2020-10-30,-14.1380
2020-11-30,-4.4281
2020-12-31,57.7114
2021-01-29,28.2421
2021-02-26,55.7479
2021-03-31,46.8031
2021-04-30,52.8457
2021-05-31,0
2021-06-30,55.5541
2021-07-30,42.2129
2021-08-31,49.4410
2021-09-30,39.1282
2021-10-29,39.4180
2021-11-30,22.5877
2021-12-31,31.2591
2022-01-31,3.4554
2022-02-28,3.3463
2022-03-31,4.9528
