,ROC_daily_200
2011-11-30,-13.1367
2011-12-30,-10.9211
2012-01-31,8.3624
2012-02-29,19.9881
2012-03-30,30.8465
2012-04-30,21.2076
2012-05-31,24.2233
2012-06-29,32.6219
2012-07-31,14.6250
2012-08-31,23.5023
2012-09-28,27.9469
2012-10-31,7.7293
2012-11-30,-15.4279
2012-12-31,-17.5485
2013-01-31,-4.2847
2013-02-28,-3.3052
2013-03-29,0
2013-04-30,7.9614
2013-05-31,10.1802
2013-06-28,9.8776
2013-07-31,23.1685
2013-08-30,36.9458
2013-09-30,39.5379
2013-10-31,35.4783
2013-11-29,35.6598
2013-12-31,36.7982
2014-01-31,34.5648
2014-02-28,27.5155
2014-03-31,11.1728
2014-04-30,4.3192
2014-05-30,-5.1751
2014-06-30,-3.4116
2014-07-31,-0.6589
2014-08-29,-9.2004
2014-09-30,-11.5959
2014-10-31,-12.5078
2014-11-28,-2.6611
2014-12-31,-3.5395
2015-01-30,3.8238
2015-02-27,12.4172
2015-03-31,15.5034
2015-04-30,15.1543
2015-05-29,11.1492
2015-06-30,5.2722
2015-07-31,15.9884
2015-08-31,-4.7343
2015-09-30,-6.2147
2015-10-30,-7.6515
2015-11-30,-10.8086
2015-12-31,-9.3345
2016-01-29,-7.2035
2016-02-29,-3.7132
2016-03-31,6.2124
2016-04-29,-0.0826
2016-05-31,14.6049
2016-06-30,19.8796
2016-07-29,23.9675
2016-08-31,32.1743
2016-09-30,20.4855
2016-10-31,18.7150
2016-11-30,13.5781
2016-12-30,5.1984
2017-01-31,6.2223
2017-02-28,5.7982
2017-03-31,-0.5073
2017-04-28,-2.1234
2017-05-31,-4.1260
2017-06-30,9.5303
2017-07-31,-1.9163
2017-08-31,9.3446
2017-09-29,4.4523
2017-10-31,1.1069
2017-11-30,6.8545
2017-12-29,5.3391
2018-01-31,15.4727
2018-02-28,14.5365
2018-03-30,0
2018-04-30,3.3894
2018-05-31,12.7474
2018-06-29,8.9535
2018-07-31,33.2823
2018-08-31,39.4361
2018-09-28,34.5450
2018-10-31,31.3416
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
