,ROC_daily_200
2012-01-31,17.9126
2012-02-29,7.8696
2012-03-30,17.8633
2012-04-30,2.5753
2012-05-31,7.8790
2012-06-29,-2.5668
2012-07-31,-1.3661
2012-08-31,-6.4854
2012-09-28,1.2069
2012-10-31,1.2281
2012-11-30,-7.4880
2012-12-31,2.6028
2013-01-31,2.2044
2013-02-28,14.2931
2013-03-29,0
2013-04-30,53.9905
2013-05-31,62.0010
2013-06-28,68.3818
2013-07-31,54.9195
2013-08-30,54.5491
2013-09-30,41.0239
2013-10-31,38.5582
2013-11-29,40.4616
2013-12-31,36.9773
2014-01-31,24.7525
2014-02-28,23.5848
2014-03-31,22.8745
2014-04-30,13.5390
2014-05-30,22.2126
2014-06-30,24.5666
2014-07-31,19.4180
2014-08-29,31.3974
2014-09-30,25.4714
2014-10-31,18.5347
2014-11-28,33.8695
2014-12-31,21.5397
2015-01-30,29.2901
2015-02-27,33.3249
2015-03-31,32.7491
2015-04-30,30.7882
2015-05-29,57.6747
2015-06-30,56.3280
2015-07-31,53.8160
2015-08-31,36.4818
2015-09-30,26.2396
2015-10-30,27.6814
2015-11-30,7.6163
2015-12-31,1.2718
2016-01-29,-3.3564
2016-02-29,-0.3964
2016-03-31,-6.5370
2016-04-29,-2.1186
2016-05-31,-3.5941
2016-06-30,4.5850
2016-07-29,2.4001
2016-08-31,15.3619
2016-09-30,8.6060
2016-10-31,2.8837
2016-11-30,24.8969
2016-12-30,12.9268
2017-01-31,8.7102
2017-02-28,19.3279
2017-03-31,7.0483
2017-04-28,14.2565
2017-05-31,22.1280
2017-06-30,35.6861
2017-07-31,41.0938
2017-08-31,28.3645
2017-09-29,25.3659
2017-10-31,41.9268
2017-11-30,41.7340
2017-12-29,36.9723
2018-01-31,45.8034
2018-02-28,25.0445
2018-03-30,0
2018-04-30,16.5106
2018-05-31,14.1467
2018-06-29,14.0650
2018-07-31,22.9594
2018-08-31,17.5225
2018-09-28,12.8001
2018-10-31,8.0551
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
