,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,17.9913
2015-08-31,5.2496
2015-09-30,-1.3032
2015-10-30,7.0837
2015-11-30,5.8676
2015-12-31,5.1930
2016-01-29,-16.0156
2016-02-29,-25.7433
2016-03-31,-23.9711
2016-04-29,-16.7477
2016-05-31,-8.8279
2016-06-30,-19.0332
2016-07-29,-3.4542
2016-08-31,-1.4596
2016-09-30,-5.4393
2016-10-31,20.4023
2016-11-30,73.1336
2016-12-30,66.4660
2017-01-31,63.4742
2017-02-28,74.1234
2017-03-31,63.9985
2017-04-28,81.0316
2017-05-31,48.3352
2017-06-30,48.0203
2017-07-31,41.3537
2017-08-31,8.6623
2017-09-29,10.2176
2017-10-31,13.3641
2017-11-30,7.5255
2017-12-29,14.7037
2018-01-31,37.8296
2018-02-28,20.4111
2018-03-30,0
2018-04-30,14.2502
2018-05-31,21.1623
2018-06-29,13.8153
2018-07-31,9.3911
2018-08-31,9.9598
2018-09-28,-6.4229
2018-10-31,-16.5160
2018-11-30,-19.4329
2018-12-31,-32.5706
2019-01-31,-17.6091
2019-02-28,-10.8162
2019-03-29,-21.1824
2019-04-30,-5.5244
2019-05-31,-16.1175
2019-06-28,-11.6004
2019-07-31,4.3114
2019-08-30,-7.8099
2019-09-30,14.9459
2019-10-31,7.5278
2019-11-29,10.2110
2019-12-31,14.7735
2020-01-31,11.0181
2020-02-28,-6.4823
2020-03-31,-44.5867
2020-04-30,-32.8284
2020-05-29,-24.4706
2020-06-30,-28.8446
2020-07-31,-25.4682
2020-08-31,-28.7028
2020-09-30,-34.1840
2020-10-30,-27.0537
2020-11-30,-11.4006
2020-12-31,144.8656
2021-01-29,105.7414
2021-02-26,124.7685
2021-03-31,72.5531
2021-04-30,91.0061
2021-05-31,0
2021-06-30,69.4020
2021-07-30,56.9496
2021-08-31,46.7372
2021-09-30,39.5104
2021-10-29,18.4712
2021-11-30,15.3812
2021-12-31,6.8184
2022-01-31,18.6747
2022-02-28,8.5895
2022-03-31,-3.0003
