,ROC_daily_200
2011-11-30,-2.4604
2011-12-30,5.2528
2012-01-31,6.2656
2012-02-29,6.3294
2012-03-30,11.4077
2012-04-30,7.0704
2012-05-31,16.9725
2012-06-29,31.4866
2012-07-31,21.1673
2012-08-31,22.8622
2012-09-28,36.7746
2012-10-31,19.0431
2012-11-30,28.2863
2012-12-31,35.4925
2013-01-31,44.2755
2013-02-28,51.9123
2013-03-29,0
2013-04-30,59.6242
2013-05-31,39.0927
2013-06-28,36.3909
2013-07-31,39.5114
2013-08-30,38.5043
2013-09-30,41.3600
2013-10-31,41.9181
2013-11-29,24.9244
2013-12-31,25.7501
2014-01-31,7.0400
2014-02-28,11.6444
2014-03-31,14.3993
2014-04-30,9.7273
2014-05-30,12.7303
2014-06-30,18.2403
2014-07-31,28.9726
2014-08-29,22.4103
2014-09-30,20.7514
2014-10-31,29.3000
2014-11-28,39.7793
2014-12-31,34.1861
2015-01-30,30.0037
2015-02-27,25.4614
2015-03-31,25.9973
2015-04-30,20.3298
2015-05-29,17.5633
2015-06-30,15.1944
2015-07-31,26.1588
2015-08-31,-6.9040
2015-09-30,-15.1748
2015-10-30,-7.3823
2015-11-30,-15.0379
2015-12-31,-24.8021
2016-01-29,-15.9036
2016-02-29,-19.0394
2016-03-31,-14.4767
2016-04-29,-15.6331
2016-05-31,-2.2129
2016-06-30,6.8101
2016-07-29,7.0447
2016-08-31,14.5608
2016-09-30,25.0741
2016-10-31,29.8947
2016-11-30,44.9269
2016-12-30,35.4872
2017-01-31,31.9404
2017-02-28,36.3786
2017-03-31,35.8954
2017-04-28,28.9196
2017-05-31,25.7039
2017-06-30,33.3950
2017-07-31,30.2969
2017-08-31,18.4082
2017-09-29,9.5399
2017-10-31,5.2791
2017-11-30,-3.4585
2017-12-29,-5.9871
2018-01-31,-2.2765
2018-02-28,-4.2820
2018-03-30,0
2018-04-30,-3.1702
2018-05-31,-6.7950
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
