,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,55.9024
2015-06-30,24.8616
2015-07-31,43.6157
2015-08-31,34.0219
2015-09-30,-14.9755
2015-10-30,-2.9927
2015-11-30,1.1991
2015-12-31,-20.0319
2016-01-29,-24.1213
2016-02-29,-15.0210
2016-03-31,-11.1592
2016-04-29,-1.1052
2016-05-31,-13.9008
2016-06-30,-18.7058
2016-07-29,6.0191
2016-08-31,-8.5207
2016-09-30,-1.7490
2016-10-31,-6.1703
2016-11-30,0.0418
2016-12-30,6.6878
2017-01-31,-11.6832
2017-02-28,20.5882
2017-03-31,23.7221
2017-04-28,25.6652
2017-05-31,44.4309
2017-06-30,45.3416
2017-07-31,43.2109
2017-08-31,63.4600
2017-09-29,55.9375
2017-10-31,64.5672
2017-11-30,36.3138
2017-12-29,43.8879
2018-01-31,65.6817
2018-02-28,29.5377
2018-03-30,0
2018-04-30,16.1299
2018-05-31,12.9784
2018-06-29,3.2028
2018-07-31,-1.3251
2018-08-31,12.1545
2018-09-28,15.1998
2018-10-31,-6.2950
2018-11-30,-7.5111
2018-12-31,-26.0962
2019-01-31,-10.0804
2019-02-28,7.5124
2019-03-29,0.9450
2019-04-30,3.3672
2019-05-31,13.0154
2019-06-28,31.3863
2019-07-31,36.1533
2019-08-30,39.0090
2019-09-30,30.5396
2019-10-31,40.4851
2019-11-29,25.0361
2019-12-31,32.2528
2020-01-31,43.5620
2020-02-28,17.1403
2020-03-31,4.5482
2020-04-30,28.6751
2020-05-29,37.1867
2020-06-30,42.7459
2020-07-31,77.5203
2020-08-31,86.6801
2020-09-30,64.1311
2020-10-30,42.7851
2020-11-30,59.0405
2020-12-31,181.6509
2021-01-29,108.3484
2021-02-26,60.3808
2021-03-31,49.7582
2021-04-30,34.3567
2021-05-31,0
2021-06-30,28.8523
2021-07-30,26.2753
2021-08-31,26.1021
2021-09-30,35.8828
2021-10-29,19.6286
2021-11-30,4.7891
2021-12-31,23.1058
2022-01-31,-6.0307
2022-02-28,1.5525
2022-03-31,2.8852
