,ROC_daily_200
2011-11-30,-5.7225
2011-12-30,7.5990
2012-01-31,-32.7717
2012-02-29,-37.2228
2012-03-30,-30.1684
2012-04-30,-30.2350
2012-05-31,-36.5584
2012-06-29,-27.7257
2012-07-31,-68.0931
2012-08-31,-69.6311
2012-09-28,-65.8152
2012-10-31,-54.3821
2012-11-30,-63.8577
2012-12-31,-58.8695
2013-01-31,-37.8362
2013-02-28,-23.8070
2013-03-29,0
2013-04-30,10.3970
2013-05-31,164.7541
2013-06-28,153.8776
2013-07-31,317.1875
2013-08-30,161.6788
2013-09-30,214.1221
2013-10-31,100.2849
2013-11-29,67.0984
2013-12-31,66.0592
2014-01-31,14.0039
2014-02-28,-5.4094
2014-03-31,6.7083
2014-04-30,1.3043
2014-05-30,-3.1128
2014-06-30,9.0186
2014-07-31,9.9520
2014-08-29,40.2349
2014-09-30,41.6799
2014-10-31,38.5233
2014-11-28,59.4549
2014-12-31,42.4376
2015-01-30,44.2963
2015-02-27,36.4641
2015-03-31,49.4859
2015-04-30,6.5455
2015-05-29,-5.8635
2015-06-30,-13.9362
2015-07-31,7.0848
2015-08-31,-7.3116
2015-09-30,-20.4873
2015-10-30,-30.4025
2015-11-30,-34.1822
2015-12-31,-39.5183
2016-01-29,-60.3313
2016-02-29,-43.9078
2016-03-31,-30.6024
2016-04-29,-36.5700
2016-05-31,-49.0649
2016-06-30,-41.6564
2016-07-29,-34.5845
2016-08-31,-13.8365
2016-09-30,-26.6176
2016-10-31,-5.2980
2016-11-30,-2.1097
2016-12-30,-21.3805
2017-01-31,-28.9855
2017-02-28,-15.6250
2017-03-31,-16.4502
2017-04-28,-22.9323
2017-05-31,-23.0000
2017-06-30,-29.0948
2017-07-31,-30.2144
2017-08-31,-45.3974
2017-09-29,-35.1327
2017-10-31,-46.3792
2017-11-30,-34.2209
2017-12-29,-11.0745
2018-01-31,-41.2245
2018-02-28,-48.5353
2018-03-30,0
2018-04-30,-24.6558
2018-05-31,-19.3633
2018-06-29,-0.4850
2018-07-31,61.5192
2018-08-31,118.6188
2018-09-28,64.9770
2018-10-31,99.9385
2018-11-30,120.7201
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
