,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,9.1946
2010-08-31,-3.7370
2010-09-30,-3.3805
2010-10-29,-0.3343
2010-11-30,7.1504
2010-12-31,20.1269
2011-01-31,20.7352
2011-02-28,6.7657
2011-03-31,8.4050
2011-04-29,13.4483
2011-05-31,20.2755
2011-06-30,21.8156
2011-07-29,17.2535
2011-08-31,15.7091
2011-09-30,4.7605
2011-10-31,4.2099
2011-11-30,16.4542
2011-12-30,29.5770
2012-01-31,20.1560
2012-02-29,26.0870
2012-03-30,38.8823
2012-04-30,45.9451
2012-05-31,48.7116
2012-06-29,41.7962
2012-07-31,44.6876
2012-08-31,28.6661
2012-09-28,23.5340
2012-10-31,27.8000
2012-11-30,22.6076
2012-12-31,14.1545
2013-01-31,16.7902
2013-02-28,20.5070
2013-03-29,0
2013-04-30,23.1217
2013-05-31,20.9790
2013-06-28,24.1681
2013-07-31,35.9527
2013-08-30,26.7945
2013-09-30,30.4942
2013-10-31,27.1479
2013-11-29,19.9742
2013-12-31,10.0285
2014-01-31,7.0220
2014-02-28,4.9671
2014-03-31,2.0596
2014-04-30,-4.4370
2014-05-30,-6.1221
2014-06-30,-7.9024
2014-07-31,-10.7345
2014-08-29,2.1321
