,ROC_daily_200
2011-11-30,-3.7290
2011-12-30,14.3355
2012-01-31,-1.7138
2012-02-29,6.4315
2012-03-30,17.5676
2012-04-30,-10.1069
2012-05-31,-14.3979
2012-06-29,-14.4866
2012-07-31,-10.4507
2012-08-31,-19.6491
2012-09-28,-12.8612
2012-10-31,-16.2558
2012-11-30,-16.7997
2012-12-31,-12.4220
2013-01-31,21.6006
2013-02-28,41.6807
2013-03-29,0
2013-04-30,54.2807
2013-05-31,42.5604
2013-06-28,38.8952
2013-07-31,29.5113
2013-08-30,36.8941
2013-09-30,38.0320
2013-10-31,48.6929
2013-11-29,37.1881
2013-12-31,30.5683
2014-01-31,26.1119
2014-02-28,28.3445
2014-03-31,38.0512
2014-04-30,40.0475
2014-05-30,67.0276
2014-06-30,75.4025
2014-07-31,47.3086
2014-08-29,43.0831
2014-09-30,50.7259
2014-10-31,30.4459
2014-11-28,40.3478
2014-12-31,27.0727
2015-01-30,1.6903
2015-02-27,-11.3326
2015-03-31,-34.7148
2015-04-30,-35.6345
2015-05-29,-24.3113
2015-06-30,-40.4863
2015-07-31,-26.7394
2015-08-31,-40.4419
2015-09-30,-44.2710
2015-10-30,-0.6278
2015-11-30,-9.6060
2015-12-31,-7.4683
2016-01-29,0.3497
2016-02-29,8.0625
2016-03-31,19.1289
2016-04-29,37.3767
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
