,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,13.3333
2014-01-31,2.5253
2014-02-28,3.8855
2014-03-31,2.2000
2014-04-30,4.4444
2014-05-30,2.2044
2014-06-30,1.8933
2014-07-31,-1.3739
2014-08-29,-7.6238
2014-09-30,-23.9652
2014-10-31,-30.1383
2014-11-28,-39.9606
2014-12-31,-58.4961
2015-01-30,-58.8577
2015-02-27,-64.3555
2015-03-31,-59.0643
2015-04-30,-39.5690
2015-05-29,-59.6330
2015-06-30,-56.4706
2015-07-31,-51.4916
2015-08-31,-40.4000
2015-09-30,-1.6393
2015-10-30,-3.5294
2015-11-30,-14.3529
2015-12-31,-13.0435
2016-01-29,-95.6790
2016-02-29,-88.7345
2016-03-31,-90.1515
2016-04-29,-87.0417
2016-05-31,-94.4514
2016-06-30,-91.2591
2016-07-29,-87.3376
2016-08-31,-89.7393
2016-09-30,-84.0741
2016-10-31,-71.9718
2016-11-30,-27.6912
2016-12-30,-30.0000
2017-01-31,-51.1002
2017-02-28,208.3680
2017-03-31,119.5846
2017-04-28,11.9983
2017-05-31,-49.4093
2017-06-30,-60.1276
2017-07-31,-57.0732
2017-08-31,-68.4211
2017-09-29,-52.6391
2017-10-31,-45.0196
2017-11-30,-36.4303
2017-12-29,-17.3653
2018-01-31,-4.7529
2018-02-28,-11.0004
2018-03-30,0
2018-04-30,62.7586
2018-05-31,176.7956
2018-06-29,102.0747
2018-07-31,90.5882
2018-08-31,-19.3785
2018-09-28,-3.4398
2018-10-31,-21.0309
2018-11-30,-29.4301
2018-12-31,-59.1807
2019-01-31,-26.0952
2019-02-28,-26.3566
2019-03-29,-27.7567
2019-04-30,-17.9435
2019-05-31,-16.2578
2019-06-28,-31.1429
2019-07-31,-28.1337
2019-08-30,-39.8496
2019-09-30,-44.7368
2019-10-31,-45.4886
2019-11-29,-38.0566
2019-12-31,-46.8133
2020-01-31,-51.8957
2020-02-28,-54.6196
2020-03-31,-35.7430
2020-04-30,-38.4435
2020-05-29,-27.3608
2020-06-30,-8.7452
2020-07-31,4.7414
2020-08-31,3.4192
2020-09-30,-9.3924
2020-10-30,-4.3103
2020-11-30,31.4721
2020-12-31,124.4275
2021-01-29,127.5862
2021-02-26,116.9126
2021-03-31,27.5194
2021-04-30,18.4874
2021-05-31,0
2021-06-30,95.8549
2021-07-30,56.4815
2021-08-31,97.1564
2021-09-30,13.0268
2021-10-29,-11.5727
2021-11-30,-48.1481
2021-12-31,-42.7848
2022-01-31,-35.5401
2022-02-28,-36.1702
2022-03-31,-19.2661
