,ROC_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,3.3596
2007-08-31,-18.9404
2007-09-28,-10.9920
2007-10-31,1.4733
2007-11-30,0.5338
2007-12-31,12.7417
2008-01-31,-1.7613
2008-02-29,-1.1766
2008-03-31,-6.7986
2008-04-30,11.8172
2008-05-30,24.8488
2008-06-30,23.4079
2008-07-31,40.8584
2008-08-29,20.2384
2008-09-30,5.4724
2008-10-31,-28.0867
2008-11-28,-37.0792
2008-12-31,-33.7276
2009-01-30,-35.1058
2009-02-27,-53.1715
2009-03-31,-47.5404
2009-04-30,-31.9091
2009-05-29,-34.4193
2009-06-30,-35.5271
2009-07-31,-17.1544
2009-08-31,39.9206
2009-09-30,38.3972
2009-10-30,24.4521
2009-11-30,46.6614
2009-12-31,52.1274
2010-01-29,25.6652
2010-02-26,-7.2113
2010-03-31,1.7535
2010-04-30,5.7130
2010-05-31,0
2010-06-30,-20.9553
2010-07-30,-14.5848
2010-08-31,-17.9919
2010-09-30,-6.7392
2010-10-29,-10.5722
2010-11-30,8.0532
2010-12-31,11.7471
2011-01-31,18.9226
2011-02-28,30.6937
2011-03-31,29.3407
2011-04-29,34.4001
2011-05-31,30.0360
2011-06-30,18.6574
2011-07-29,11.2192
2011-08-31,-7.6429
2011-09-30,-16.2020
2011-10-31,-8.1355
2011-11-30,-17.1154
2011-12-30,-10.0778
2012-01-31,-7.5575
2012-02-29,-14.4253
2012-03-30,-9.5988
2012-04-30,-1.7664
2012-05-31,-2.8369
2012-06-29,5.4410
2012-07-31,7.6426
2012-08-31,4.9294
2012-09-28,6.2186
2012-10-31,-31.2335
2012-11-30,-27.4447
2012-12-31,-22.9991
2013-01-31,-17.2448
2013-02-28,-17.0858
2013-03-29,0
2013-04-30,-9.8215
2013-05-31,-5.0085
2013-06-28,-3.2590
2013-07-31,2.4671
2013-08-30,42.7182
2013-09-30,45.6613
